
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,061;
2022-10-06;-0,097;-0,096;-0,098;0,029;-0,161;-0,177;-0,062;-0,054;-0,115;-0,016;-0,045;-0,216;-0,033;-0,265;-0,153;-0,177;-0,065;
2022-10-07;-0,099;-0,098;-0,102;0,024;-0,176;-0,194;-0,064;-0,059;-0,143;-0,014;-0,045;-0,225;-0,036;-0,276;-0,160;-0,187;-0,072;
2022-10-10;-0,100;-0,097;-0,103;0,019;-0,176;-0,194;-0,065;-0,060;-0,143;-0,010;-0,045;-0,225;-0,036;-0,275;-0,160;-0,187;-0,071;
2022-10-11;-0,110;-0,107;-0,113;0,011;-0,182;-0,200;-0,066;-0,062;-0,143;-0,015;-0,045;-0,233;-0,037;-0,275;-0,160;-0,188;-0,073;
2022-10-12;-0,106;-0,104;-0,109;0,020;-0,182;-0,202;-0,066;-0,062;-0,147;-0,012;-0,045;-0,237;-0,037;-0,276;-0,161;-0,188;-0,075;
2022-10-13;-0,117;-0,113;-0,119;0,011;-0,186;-0,203;-0,066;-0,058;-0,150;-0,014;-0,045;-0,238;-0,036;-0,277;-0,162;-0,188;-0,070;
2022-10-14;-0,110;-0,102;-0,107;0,022;-0,171;-0,187;-0,065;-0,058;-0,120;-0,011;-0,045;-0,222;-0,034;-0,264;-0,154;-0,174;-0,075;
2022-10-17;-0,106;-0,100;-0,108;0,021;-0,164;-0,182;-0,065;-0,056;-0,110;-0,013;-0,045;-0,220;-0,034;-0,258;-0,149;-0,167;-0,065;
2022-10-18;-0,109;-0,101;-0,108;0,023;-0,156;-0,175;-0,064;-0,055;-0,103;-0,014;-0,045;-0,218;-0,034;-0,252;-0,145;-0,161;-0,063;
2022-10-19;-0,118;-0,107;-0,111;0,014;-0,163;-0,185;-0,066;-0,058;-0,124;-0,013;-0,045;-0,225;-0,036;-0,260;-0,149;-0,165;-0,068;
2022-10-20;-0,115;-0,105;-0,111;0,011;-0,167;-0,187;-0,067;-0,059;-0,125;-0,010;-0,045;-0,224;-0,037;-0,262;-0,152;-0,172;-0,075;
2022-10-21;-0,113;-0,105;-0,112;0,013;-0,167;-0,185;-0,068;-0,059;-0,129;-0,009;-0,045;-0,225;-0,038;-0,259;-0,152;-0,172;-0,068;
