
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,075;-0,090;-0,086;0,024;-0,159;-0,171;-0,057;-0,054;-0,113;-0,029;-0,042;-0,187;-0,033;-0,243;-0,152;-0,181;-0,046;
2022-10-07;-0,077;-0,092;-0,090;0,020;-0,173;-0,188;-0,059;-0,059;-0,141;-0,026;-0,042;-0,196;-0,035;-0,253;-0,160;-0,191;-0,054;
2022-10-10;-0,078;-0,091;-0,091;0,015;-0,174;-0,188;-0,059;-0,060;-0,141;-0,023;-0,042;-0,196;-0,035;-0,253;-0,160;-0,191;-0,053;
2022-10-11;-0,088;-0,101;-0,100;0,007;-0,180;-0,194;-0,061;-0,063;-0,141;-0,027;-0,042;-0,204;-0,036;-0,252;-0,160;-0,192;-0,055;
2022-10-12;-0,084;-0,098;-0,097;0,016;-0,180;-0,196;-0,061;-0,062;-0,145;-0,025;-0,042;-0,208;-0,036;-0,253;-0,161;-0,192;-0,057;
2022-10-13;-0,095;-0,107;-0,107;0,006;-0,183;-0,197;-0,061;-0,059;-0,148;-0,027;-0,042;-0,209;-0,035;-0,255;-0,161;-0,192;-0,052;
2022-10-14;-0,088;-0,097;-0,095;0,017;-0,169;-0,181;-0,060;-0,058;-0,118;-0,024;-0,042;-0,193;-0,033;-0,242;-0,154;-0,179;-0,056;
2022-10-17;-0,085;-0,095;-0,096;0,017;-0,162;-0,176;-0,059;-0,056;-0,108;-0,025;-0,042;-0,191;-0,033;-0,236;-0,148;-0,171;-0,047;
2022-10-18;-0,087;-0,095;-0,096;0,019;-0,154;-0,169;-0,059;-0,055;-0,101;-0,027;-0,042;-0,189;-0,034;-0,229;-0,145;-0,165;-0,044;
2022-10-19;-0,096;-0,101;-0,099;0,010;-0,161;-0,179;-0,061;-0,058;-0,122;-0,026;-0,042;-0,196;-0,035;-0,238;-0,148;-0,170;-0,050;
2022-10-20;-0,093;-0,099;-0,099;0,007;-0,165;-0,181;-0,062;-0,059;-0,123;-0,022;-0,042;-0,195;-0,036;-0,240;-0,152;-0,176;-0,056;
2022-10-21;-0,092;-0,099;-0,100;0,008;-0,164;-0,180;-0,062;-0,059;-0,127;-0,021;-0,042;-0,196;-0,037;-0,236;-0,152;-0,176;-0,050;
