
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,051;
2022-10-06;-0,096;-0,091;-0,091;0,054;-0,158;-0,177;-0,064;-0,059;-0,121;-0,009;-0,045;-0,213;-0,035;-0,264;-0,153;-0,175;-0,055;
2022-10-07;-0,098;-0,093;-0,095;0,050;-0,173;-0,194;-0,066;-0,064;-0,150;-0,007;-0,045;-0,221;-0,038;-0,274;-0,160;-0,185;-0,063;
2022-10-10;-0,099;-0,092;-0,096;0,045;-0,173;-0,194;-0,066;-0,064;-0,149;-0,003;-0,045;-0,222;-0,038;-0,274;-0,160;-0,185;-0,062;
2022-10-11;-0,109;-0,102;-0,105;0,037;-0,179;-0,199;-0,068;-0,067;-0,149;-0,007;-0,045;-0,230;-0,039;-0,273;-0,160;-0,186;-0,064;
2022-10-12;-0,105;-0,098;-0,102;0,045;-0,179;-0,202;-0,068;-0,067;-0,153;-0,005;-0,045;-0,234;-0,039;-0,275;-0,161;-0,186;-0,066;
2022-10-13;-0,116;-0,108;-0,111;0,036;-0,183;-0,202;-0,068;-0,063;-0,156;-0,007;-0,045;-0,235;-0,038;-0,276;-0,162;-0,186;-0,061;
2022-10-14;-0,109;-0,097;-0,100;0,047;-0,169;-0,186;-0,067;-0,062;-0,126;-0,004;-0,045;-0,219;-0,036;-0,263;-0,154;-0,173;-0,065;
2022-10-17;-0,105;-0,095;-0,101;0,047;-0,161;-0,182;-0,066;-0,061;-0,116;-0,005;-0,045;-0,216;-0,036;-0,257;-0,149;-0,165;-0,056;
2022-10-18;-0,108;-0,096;-0,100;0,049;-0,154;-0,175;-0,066;-0,060;-0,110;-0,007;-0,045;-0,215;-0,037;-0,250;-0,145;-0,159;-0,053;
2022-10-19;-0,117;-0,102;-0,103;0,040;-0,160;-0,184;-0,068;-0,062;-0,130;-0,006;-0,045;-0,222;-0,038;-0,259;-0,149;-0,164;-0,059;
2022-10-20;-0,114;-0,100;-0,104;0,036;-0,165;-0,186;-0,069;-0,064;-0,132;-0,003;-0,045;-0,221;-0,039;-0,261;-0,152;-0,170;-0,065;
2022-10-21;-0,112;-0,100;-0,105;0,038;-0,164;-0,185;-0,069;-0,063;-0,135;-0,001;-0,045;-0,222;-0,040;-0,258;-0,152;-0,170;-0,059;
