
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,032;
2022-10-06;-0,122;-0,089;-0,086;0,037;-0,161;-0,169;-0,065;-0,063;-0,111;-0,006;-0,046;-0,208;-0,035;-0,263;-0,157;-0,183;-0,036;
2022-10-07;-0,124;-0,091;-0,090;0,033;-0,176;-0,186;-0,067;-0,068;-0,140;-0,004;-0,046;-0,216;-0,038;-0,273;-0,164;-0,193;-0,044;
2022-10-10;-0,125;-0,090;-0,091;0,027;-0,176;-0,186;-0,067;-0,068;-0,139;-0,000;-0,046;-0,217;-0,038;-0,273;-0,165;-0,193;-0,042;
2022-10-11;-0,135;-0,100;-0,100;0,020;-0,182;-0,192;-0,069;-0,071;-0,139;-0,004;-0,046;-0,225;-0,039;-0,272;-0,165;-0,194;-0,045;
2022-10-12;-0,131;-0,096;-0,097;0,028;-0,182;-0,195;-0,069;-0,070;-0,143;-0,002;-0,046;-0,229;-0,039;-0,274;-0,166;-0,194;-0,047;
2022-10-13;-0,141;-0,106;-0,106;0,019;-0,186;-0,195;-0,069;-0,067;-0,146;-0,004;-0,046;-0,230;-0,038;-0,275;-0,166;-0,194;-0,042;
2022-10-14;-0,135;-0,095;-0,095;0,030;-0,171;-0,179;-0,068;-0,066;-0,117;-0,001;-0,046;-0,214;-0,036;-0,262;-0,158;-0,181;-0,046;
2022-10-17;-0,131;-0,093;-0,096;0,029;-0,164;-0,174;-0,067;-0,065;-0,107;-0,002;-0,046;-0,211;-0,036;-0,256;-0,153;-0,173;-0,037;
2022-10-18;-0,134;-0,094;-0,095;0,032;-0,156;-0,167;-0,067;-0,064;-0,100;-0,004;-0,046;-0,210;-0,037;-0,249;-0,150;-0,167;-0,034;
2022-10-19;-0,143;-0,100;-0,098;0,022;-0,163;-0,177;-0,069;-0,066;-0,120;-0,003;-0,046;-0,217;-0,038;-0,258;-0,153;-0,172;-0,040;
2022-10-20;-0,140;-0,097;-0,099;0,019;-0,167;-0,179;-0,070;-0,068;-0,122;0,000;-0,046;-0,216;-0,039;-0,260;-0,157;-0,178;-0,046;
2022-10-21;-0,138;-0,098;-0,099;0,021;-0,167;-0,178;-0,070;-0,067;-0,125;0,001;-0,046;-0,217;-0,040;-0,257;-0,156;-0,178;-0,040;
