
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,043;
2022-10-06;-0,134;-0,104;-0,098;0,011;-0,161;-0,155;-0,066;-0,062;-0,112;-0,009;-0,047;-0,199;-0,035;-0,265;-0,162;-0,195;-0,047;
2022-10-07;-0,136;-0,106;-0,102;0,007;-0,176;-0,172;-0,069;-0,067;-0,140;-0,006;-0,047;-0,208;-0,037;-0,276;-0,169;-0,205;-0,054;
2022-10-10;-0,137;-0,105;-0,103;0,002;-0,176;-0,172;-0,069;-0,068;-0,139;-0,002;-0,047;-0,208;-0,037;-0,275;-0,169;-0,205;-0,053;
2022-10-11;-0,147;-0,115;-0,112;-0,006;-0,182;-0,177;-0,071;-0,070;-0,139;-0,007;-0,047;-0,216;-0,038;-0,275;-0,169;-0,206;-0,055;
2022-10-12;-0,143;-0,112;-0,109;0,003;-0,182;-0,180;-0,071;-0,070;-0,143;-0,004;-0,047;-0,220;-0,039;-0,276;-0,170;-0,205;-0,057;
2022-10-13;-0,154;-0,121;-0,118;-0,007;-0,186;-0,181;-0,070;-0,066;-0,146;-0,007;-0,047;-0,221;-0,038;-0,277;-0,170;-0,206;-0,052;
2022-10-14;-0,148;-0,111;-0,107;0,004;-0,172;-0,165;-0,070;-0,066;-0,117;-0,004;-0,047;-0,205;-0,036;-0,264;-0,163;-0,192;-0,057;
2022-10-17;-0,144;-0,109;-0,108;0,004;-0,164;-0,160;-0,069;-0,064;-0,107;-0,005;-0,047;-0,203;-0,036;-0,258;-0,157;-0,184;-0,047;
2022-10-18;-0,146;-0,109;-0,108;0,006;-0,157;-0,153;-0,069;-0,063;-0,100;-0,006;-0,047;-0,201;-0,036;-0,252;-0,154;-0,179;-0,045;
2022-10-19;-0,156;-0,115;-0,111;-0,003;-0,163;-0,162;-0,071;-0,066;-0,120;-0,006;-0,047;-0,208;-0,037;-0,260;-0,157;-0,183;-0,050;
2022-10-20;-0,152;-0,113;-0,111;-0,006;-0,168;-0,165;-0,072;-0,067;-0,122;-0,002;-0,047;-0,207;-0,038;-0,262;-0,161;-0,190;-0,056;
2022-10-21;-0,151;-0,113;-0,112;-0,005;-0,167;-0,163;-0,072;-0,067;-0,125;-0,001;-0,047;-0,208;-0,039;-0,259;-0,161;-0,190;-0,050;
