
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,052;
2022-10-06;-0,083;-0,089;-0,087;0,027;-0,161;-0,187;-0,062;-0,058;-0,121;-0,017;-0,044;-0,201;-0,035;-0,267;-0,154;-0,175;-0,056;
2022-10-07;-0,085;-0,092;-0,091;0,023;-0,176;-0,204;-0,064;-0,063;-0,150;-0,015;-0,044;-0,210;-0,038;-0,277;-0,161;-0,185;-0,064;
2022-10-10;-0,086;-0,090;-0,092;0,017;-0,176;-0,204;-0,065;-0,064;-0,149;-0,011;-0,044;-0,210;-0,038;-0,277;-0,161;-0,185;-0,062;
2022-10-11;-0,096;-0,100;-0,102;0,010;-0,182;-0,209;-0,066;-0,067;-0,149;-0,016;-0,044;-0,218;-0,039;-0,276;-0,161;-0,186;-0,064;
2022-10-12;-0,092;-0,097;-0,098;0,018;-0,182;-0,212;-0,066;-0,066;-0,153;-0,013;-0,044;-0,222;-0,039;-0,277;-0,162;-0,186;-0,066;
2022-10-13;-0,102;-0,106;-0,108;0,009;-0,186;-0,213;-0,066;-0,063;-0,156;-0,015;-0,044;-0,223;-0,038;-0,279;-0,163;-0,186;-0,061;
2022-10-14;-0,096;-0,096;-0,097;0,020;-0,172;-0,197;-0,065;-0,062;-0,127;-0,012;-0,044;-0,207;-0,036;-0,266;-0,155;-0,173;-0,066;
2022-10-17;-0,092;-0,094;-0,097;0,019;-0,164;-0,192;-0,065;-0,061;-0,117;-0,014;-0,044;-0,205;-0,036;-0,260;-0,150;-0,165;-0,056;
2022-10-18;-0,095;-0,095;-0,097;0,022;-0,157;-0,185;-0,064;-0,059;-0,110;-0,015;-0,044;-0,204;-0,036;-0,253;-0,146;-0,159;-0,054;
2022-10-19;-0,104;-0,100;-0,100;0,013;-0,164;-0,194;-0,066;-0,062;-0,130;-0,014;-0,044;-0,210;-0,038;-0,262;-0,150;-0,164;-0,059;
2022-10-20;-0,101;-0,098;-0,101;0,009;-0,168;-0,197;-0,067;-0,063;-0,132;-0,011;-0,044;-0,209;-0,039;-0,264;-0,153;-0,170;-0,066;
2022-10-21;-0,099;-0,098;-0,101;0,011;-0,167;-0,195;-0,068;-0,063;-0,135;-0,010;-0,044;-0,210;-0,040;-0,260;-0,153;-0,170;-0,060;
