
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,045;
2022-10-06;-0,071;-0,087;-0,083;0,023;-0,158;-0,171;-0,056;-0,051;-0,112;-0,012;-0,042;-0,175;-0,031;-0,245;-0,153;-0,181;-0,049;
2022-10-07;-0,073;-0,090;-0,087;0,018;-0,173;-0,188;-0,058;-0,056;-0,140;-0,010;-0,042;-0,183;-0,034;-0,256;-0,160;-0,191;-0,057;
2022-10-10;-0,074;-0,089;-0,088;0,013;-0,173;-0,188;-0,059;-0,057;-0,140;-0,006;-0,042;-0,183;-0,034;-0,255;-0,160;-0,190;-0,055;
2022-10-11;-0,084;-0,098;-0,097;0,005;-0,179;-0,193;-0,060;-0,059;-0,139;-0,010;-0,042;-0,192;-0,035;-0,255;-0,161;-0,191;-0,057;
2022-10-12;-0,080;-0,095;-0,094;0,014;-0,179;-0,196;-0,060;-0,059;-0,144;-0,008;-0,042;-0,196;-0,035;-0,256;-0,161;-0,191;-0,059;
2022-10-13;-0,091;-0,104;-0,103;0,005;-0,183;-0,197;-0,060;-0,055;-0,146;-0,010;-0,042;-0,197;-0,034;-0,257;-0,162;-0,192;-0,055;
2022-10-14;-0,084;-0,094;-0,092;0,015;-0,168;-0,181;-0,060;-0,055;-0,117;-0,007;-0,042;-0,180;-0,032;-0,244;-0,154;-0,178;-0,059;
2022-10-17;-0,080;-0,092;-0,093;0,015;-0,161;-0,176;-0,059;-0,053;-0,107;-0,008;-0,042;-0,178;-0,032;-0,238;-0,149;-0,170;-0,050;
2022-10-18;-0,083;-0,093;-0,092;0,017;-0,153;-0,169;-0,058;-0,052;-0,100;-0,010;-0,042;-0,177;-0,032;-0,232;-0,145;-0,165;-0,047;
2022-10-19;-0,092;-0,098;-0,095;0,008;-0,160;-0,178;-0,060;-0,055;-0,120;-0,009;-0,042;-0,184;-0,034;-0,240;-0,149;-0,169;-0,052;
2022-10-20;-0,089;-0,096;-0,096;0,005;-0,164;-0,180;-0,061;-0,056;-0,122;-0,006;-0,042;-0,183;-0,035;-0,242;-0,152;-0,176;-0,059;
2022-10-21;-0,087;-0,096;-0,097;0,006;-0,164;-0,179;-0,062;-0,056;-0,125;-0,004;-0,042;-0,184;-0,035;-0,239;-0,152;-0,176;-0,053;
