
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,034;
2022-10-06;-0,094;-0,091;-0,089;0,025;-0,153;-0,155;-0,064;-0,060;-0,097;-0,005;-0,046;-0,203;-0,034;-0,250;-0,154;-0,178;-0,038;
2022-10-07;-0,096;-0,093;-0,093;0,020;-0,168;-0,173;-0,066;-0,065;-0,125;-0,003;-0,046;-0,212;-0,037;-0,260;-0,162;-0,188;-0,046;
2022-10-10;-0,097;-0,092;-0,094;0,015;-0,168;-0,172;-0,067;-0,065;-0,125;0,001;-0,046;-0,212;-0,037;-0,259;-0,162;-0,188;-0,045;
2022-10-11;-0,107;-0,102;-0,103;0,007;-0,174;-0,178;-0,068;-0,068;-0,125;-0,003;-0,046;-0,221;-0,038;-0,259;-0,162;-0,188;-0,047;
2022-10-12;-0,103;-0,099;-0,100;0,016;-0,174;-0,181;-0,068;-0,067;-0,129;-0,001;-0,046;-0,224;-0,038;-0,260;-0,163;-0,188;-0,049;
2022-10-13;-0,114;-0,108;-0,109;0,007;-0,178;-0,181;-0,068;-0,064;-0,132;-0,003;-0,046;-0,225;-0,037;-0,262;-0,163;-0,189;-0,044;
2022-10-14;-0,107;-0,097;-0,098;0,017;-0,163;-0,165;-0,067;-0,063;-0,102;-0,000;-0,046;-0,209;-0,035;-0,249;-0,156;-0,175;-0,048;
2022-10-17;-0,103;-0,096;-0,099;0,017;-0,156;-0,161;-0,067;-0,062;-0,092;-0,001;-0,046;-0,207;-0,035;-0,243;-0,150;-0,167;-0,039;
2022-10-18;-0,106;-0,096;-0,098;0,019;-0,148;-0,154;-0,066;-0,061;-0,085;-0,003;-0,046;-0,206;-0,035;-0,236;-0,147;-0,162;-0,036;
2022-10-19;-0,115;-0,102;-0,101;0,010;-0,155;-0,163;-0,068;-0,063;-0,105;-0,002;-0,046;-0,213;-0,037;-0,245;-0,150;-0,166;-0,042;
2022-10-20;-0,112;-0,100;-0,102;0,007;-0,159;-0,165;-0,069;-0,064;-0,107;0,001;-0,046;-0,212;-0,038;-0,247;-0,154;-0,173;-0,048;
2022-10-21;-0,110;-0,100;-0,103;0,009;-0,159;-0,164;-0,070;-0,064;-0,111;0,002;-0,046;-0,212;-0,039;-0,243;-0,154;-0,173;-0,042;
