
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,034;
2022-10-06;-0,068;-0,083;-0,082;0,022;-0,139;-0,156;-0,060;-0,060;-0,128;-0,016;-0,044;-0,174;-0,036;-0,238;-0,143;-0,159;-0,038;
2022-10-07;-0,070;-0,085;-0,086;0,018;-0,154;-0,173;-0,063;-0,066;-0,157;-0,014;-0,044;-0,183;-0,038;-0,248;-0,150;-0,169;-0,045;
2022-10-10;-0,071;-0,084;-0,087;0,013;-0,154;-0,173;-0,063;-0,066;-0,156;-0,010;-0,044;-0,183;-0,038;-0,248;-0,150;-0,169;-0,044;
2022-10-11;-0,081;-0,093;-0,097;0,005;-0,160;-0,179;-0,065;-0,069;-0,156;-0,014;-0,044;-0,192;-0,039;-0,247;-0,150;-0,169;-0,046;
2022-10-12;-0,077;-0,090;-0,093;0,013;-0,160;-0,182;-0,065;-0,068;-0,160;-0,012;-0,044;-0,196;-0,040;-0,249;-0,151;-0,169;-0,048;
2022-10-13;-0,088;-0,099;-0,103;0,004;-0,163;-0,182;-0,064;-0,065;-0,163;-0,014;-0,044;-0,196;-0,039;-0,250;-0,152;-0,170;-0,043;
2022-10-14;-0,081;-0,089;-0,092;0,015;-0,149;-0,166;-0,064;-0,064;-0,134;-0,011;-0,044;-0,180;-0,037;-0,237;-0,144;-0,156;-0,048;
2022-10-17;-0,078;-0,087;-0,092;0,015;-0,142;-0,161;-0,063;-0,063;-0,124;-0,012;-0,043;-0,178;-0,037;-0,231;-0,139;-0,148;-0,038;
2022-10-18;-0,080;-0,088;-0,092;0,017;-0,134;-0,154;-0,063;-0,061;-0,117;-0,014;-0,043;-0,177;-0,037;-0,224;-0,135;-0,143;-0,036;
2022-10-19;-0,089;-0,093;-0,095;0,008;-0,141;-0,164;-0,065;-0,064;-0,137;-0,013;-0,043;-0,184;-0,038;-0,233;-0,139;-0,147;-0,041;
2022-10-20;-0,086;-0,091;-0,096;0,005;-0,145;-0,166;-0,066;-0,065;-0,139;-0,010;-0,043;-0,183;-0,039;-0,235;-0,142;-0,154;-0,048;
2022-10-21;-0,085;-0,091;-0,096;0,006;-0,145;-0,165;-0,066;-0,065;-0,142;-0,008;-0,043;-0,184;-0,040;-0,231;-0,142;-0,154;-0,041;
