
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,034;
2022-10-06;-0,071;-0,082;-0,083;0,029;-0,137;-0,156;-0,060;-0,059;-0,124;-0,013;-0,043;-0,172;-0,035;-0,241;-0,145;-0,162;-0,038;
2022-10-07;-0,073;-0,084;-0,087;0,025;-0,152;-0,173;-0,062;-0,064;-0,152;-0,011;-0,043;-0,181;-0,038;-0,251;-0,152;-0,172;-0,046;
2022-10-10;-0,074;-0,083;-0,087;0,019;-0,152;-0,173;-0,063;-0,065;-0,152;-0,007;-0,043;-0,181;-0,038;-0,251;-0,152;-0,172;-0,044;
2022-10-11;-0,084;-0,093;-0,097;0,012;-0,158;-0,179;-0,064;-0,068;-0,152;-0,011;-0,043;-0,190;-0,039;-0,250;-0,152;-0,173;-0,046;
2022-10-12;-0,080;-0,089;-0,094;0,020;-0,158;-0,182;-0,064;-0,067;-0,156;-0,009;-0,043;-0,193;-0,039;-0,252;-0,153;-0,173;-0,048;
2022-10-13;-0,090;-0,099;-0,103;0,011;-0,162;-0,182;-0,064;-0,064;-0,159;-0,011;-0,043;-0,194;-0,038;-0,253;-0,154;-0,173;-0,044;
2022-10-14;-0,084;-0,088;-0,092;0,022;-0,148;-0,166;-0,063;-0,063;-0,129;-0,008;-0,043;-0,178;-0,036;-0,240;-0,146;-0,160;-0,048;
2022-10-17;-0,080;-0,086;-0,093;0,021;-0,140;-0,161;-0,063;-0,061;-0,119;-0,009;-0,043;-0,176;-0,036;-0,234;-0,140;-0,152;-0,039;
2022-10-18;-0,083;-0,087;-0,092;0,024;-0,133;-0,154;-0,062;-0,060;-0,112;-0,011;-0,043;-0,175;-0,036;-0,227;-0,137;-0,146;-0,036;
2022-10-19;-0,092;-0,093;-0,095;0,015;-0,139;-0,164;-0,064;-0,063;-0,132;-0,010;-0,043;-0,182;-0,038;-0,236;-0,140;-0,151;-0,041;
2022-10-20;-0,089;-0,090;-0,096;0,011;-0,144;-0,166;-0,065;-0,064;-0,134;-0,007;-0,043;-0,181;-0,039;-0,238;-0,144;-0,157;-0,048;
2022-10-21;-0,087;-0,091;-0,096;0,013;-0,143;-0,165;-0,066;-0,064;-0,138;-0,005;-0,043;-0,181;-0,040;-0,235;-0,144;-0,157;-0,042;
