
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,057;
2022-10-06;-0,098;-0,094;-0,090;0,050;-0,157;-0,173;-0,063;-0,058;-0,118;-0,004;-0,045;-0,216;-0,035;-0,258;-0,153;-0,176;-0,061;
2022-10-07;-0,100;-0,096;-0,093;0,046;-0,172;-0,190;-0,065;-0,063;-0,147;-0,002;-0,045;-0,224;-0,037;-0,269;-0,160;-0,186;-0,069;
2022-10-10;-0,100;-0,095;-0,094;0,040;-0,172;-0,190;-0,066;-0,063;-0,146;0,002;-0,045;-0,225;-0,037;-0,268;-0,161;-0,186;-0,067;
2022-10-11;-0,111;-0,105;-0,104;0,033;-0,178;-0,196;-0,067;-0,066;-0,146;-0,003;-0,045;-0,233;-0,038;-0,268;-0,161;-0,187;-0,069;
2022-10-12;-0,106;-0,101;-0,100;0,041;-0,178;-0,199;-0,067;-0,066;-0,150;-0,000;-0,045;-0,237;-0,039;-0,269;-0,162;-0,187;-0,071;
2022-10-13;-0,117;-0,111;-0,110;0,032;-0,182;-0,199;-0,067;-0,062;-0,153;-0,002;-0,045;-0,238;-0,038;-0,270;-0,162;-0,187;-0,066;
2022-10-14;-0,111;-0,100;-0,099;0,043;-0,168;-0,183;-0,067;-0,062;-0,124;0,001;-0,045;-0,222;-0,036;-0,257;-0,155;-0,173;-0,071;
2022-10-17;-0,107;-0,098;-0,100;0,042;-0,160;-0,178;-0,066;-0,060;-0,114;-0,001;-0,045;-0,219;-0,036;-0,251;-0,149;-0,166;-0,061;
2022-10-18;-0,110;-0,099;-0,099;0,045;-0,153;-0,171;-0,065;-0,059;-0,107;-0,002;-0,045;-0,218;-0,036;-0,245;-0,146;-0,160;-0,059;
2022-10-19;-0,119;-0,105;-0,102;0,036;-0,159;-0,181;-0,067;-0,061;-0,127;-0,001;-0,045;-0,225;-0,037;-0,253;-0,149;-0,164;-0,064;
2022-10-20;-0,116;-0,102;-0,103;0,032;-0,163;-0,183;-0,069;-0,063;-0,129;0,002;-0,045;-0,224;-0,038;-0,255;-0,153;-0,171;-0,071;
2022-10-21;-0,114;-0,103;-0,103;0,034;-0,163;-0,182;-0,069;-0,063;-0,132;0,003;-0,045;-0,225;-0,039;-0,252;-0,153;-0,171;-0,065;
