
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,126;-0,092;-0,087;0,034;-0,157;-0,149;-0,065;-0,058;-0,098;0,006;-0,047;-0,206;-0,033;-0,262;-0,155;-0,183;-0,045;
2022-10-07;-0,128;-0,095;-0,091;0,030;-0,172;-0,167;-0,067;-0,063;-0,127;0,008;-0,047;-0,215;-0,035;-0,272;-0,163;-0,193;-0,053;
2022-10-10;-0,129;-0,094;-0,092;0,025;-0,172;-0,166;-0,068;-0,064;-0,126;0,012;-0,047;-0,215;-0,035;-0,271;-0,163;-0,193;-0,051;
2022-10-11;-0,139;-0,103;-0,102;0,017;-0,178;-0,172;-0,069;-0,067;-0,126;0,007;-0,047;-0,224;-0,036;-0,271;-0,163;-0,194;-0,053;
2022-10-12;-0,135;-0,100;-0,098;0,025;-0,178;-0,175;-0,069;-0,066;-0,130;0,010;-0,047;-0,228;-0,037;-0,272;-0,164;-0,194;-0,055;
2022-10-13;-0,145;-0,109;-0,108;0,016;-0,181;-0,175;-0,069;-0,063;-0,133;0,008;-0,047;-0,228;-0,036;-0,274;-0,164;-0,194;-0,051;
2022-10-14;-0,139;-0,099;-0,096;0,027;-0,167;-0,159;-0,068;-0,062;-0,104;0,011;-0,047;-0,212;-0,034;-0,260;-0,157;-0,181;-0,055;
2022-10-17;-0,135;-0,097;-0,097;0,027;-0,160;-0,155;-0,068;-0,060;-0,094;0,009;-0,047;-0,210;-0,034;-0,255;-0,151;-0,173;-0,046;
2022-10-18;-0,138;-0,098;-0,097;0,029;-0,152;-0,148;-0,067;-0,059;-0,087;0,008;-0,047;-0,209;-0,034;-0,248;-0,148;-0,167;-0,043;
2022-10-19;-0,147;-0,103;-0,100;0,020;-0,159;-0,157;-0,069;-0,062;-0,107;0,009;-0,047;-0,216;-0,035;-0,257;-0,151;-0,172;-0,048;
2022-10-20;-0,144;-0,101;-0,100;0,017;-0,163;-0,159;-0,070;-0,063;-0,109;0,012;-0,047;-0,215;-0,036;-0,258;-0,155;-0,178;-0,055;
2022-10-21;-0,142;-0,101;-0,101;0,018;-0,163;-0,158;-0,070;-0,063;-0,112;0,013;-0,047;-0,216;-0,037;-0,255;-0,155;-0,178;-0,049;
