
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,150;-0,109;-0,095;-0,010;-0,185;-0,145;-0,067;-0,065;-0,095;0,042;-0,050;-0,176;-0,032;-0,258;-0,181;-0,231;
2022-10-07;;-0,152;-0,111;-0,099;-0,014;-0,200;-0,162;-0,069;-0,070;-0,123;0,044;-0,050;-0,185;-0,035;-0,268;-0,188;-0,241;
2022-10-10;;-0,152;-0,110;-0,100;-0,019;-0,200;-0,162;-0,070;-0,071;-0,123;0,048;-0,050;-0,185;-0,035;-0,268;-0,189;-0,241;
2022-10-11;;-0,163;-0,120;-0,109;-0,027;-0,206;-0,168;-0,071;-0,074;-0,123;0,043;-0,050;-0,193;-0,036;-0,267;-0,189;-0,242;
2022-10-12;;-0,158;-0,116;-0,106;-0,019;-0,206;-0,170;-0,071;-0,073;-0,127;0,046;-0,050;-0,197;-0,036;-0,268;-0,190;-0,241;
2022-10-13;;-0,169;-0,126;-0,115;-0,028;-0,210;-0,171;-0,071;-0,070;-0,130;0,044;-0,050;-0,198;-0,035;-0,270;-0,190;-0,242;
2022-10-14;;-0,163;-0,115;-0,104;-0,017;-0,196;-0,155;-0,071;-0,069;-0,100;0,047;-0,050;-0,182;-0,033;-0,257;-0,182;-0,228;
2022-10-17;;-0,159;-0,113;-0,105;-0,018;-0,188;-0,150;-0,070;-0,067;-0,090;0,045;-0,050;-0,180;-0,033;-0,251;-0,177;-0,221;
2022-10-18;;-0,162;-0,114;-0,105;-0,015;-0,181;-0,143;-0,069;-0,066;-0,083;0,044;-0,050;-0,179;-0,033;-0,244;-0,174;-0,215;
2022-10-19;;-0,171;-0,120;-0,107;-0,024;-0,187;-0,152;-0,071;-0,069;-0,104;0,045;-0,050;-0,186;-0,035;-0,253;-0,177;-0,219;
2022-10-20;;-0,168;-0,117;-0,108;-0,028;-0,192;-0,155;-0,073;-0,070;-0,105;0,048;-0,050;-0,184;-0,036;-0,255;-0,181;-0,226;
2022-10-21;;-0,166;-0,118;-0,109;-0,026;-0,191;-0,153;-0,073;-0,070;-0,109;0,049;-0,050;-0,185;-0,037;-0,251;-0,180;-0,226;
