
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,057;
2022-10-06;-0,100;-0,099;-0,097;0,034;-0,162;-0,180;-0,062;-0,055;-0,120;-0,017;-0,045;-0,215;-0,034;-0,270;-0,155;-0,179;-0,061;
2022-10-07;-0,102;-0,101;-0,101;0,030;-0,176;-0,197;-0,065;-0,060;-0,148;-0,015;-0,045;-0,224;-0,036;-0,280;-0,162;-0,189;-0,068;
2022-10-10;-0,103;-0,100;-0,102;0,024;-0,177;-0,197;-0,065;-0,060;-0,148;-0,011;-0,045;-0,224;-0,036;-0,279;-0,162;-0,189;-0,067;
2022-10-11;-0,113;-0,110;-0,112;0,017;-0,183;-0,202;-0,067;-0,063;-0,148;-0,015;-0,045;-0,233;-0,037;-0,279;-0,162;-0,190;-0,069;
2022-10-12;-0,109;-0,107;-0,108;0,025;-0,183;-0,205;-0,067;-0,063;-0,152;-0,013;-0,045;-0,237;-0,038;-0,280;-0,163;-0,190;-0,071;
2022-10-13;-0,120;-0,116;-0,118;0,016;-0,186;-0,206;-0,066;-0,059;-0,155;-0,015;-0,045;-0,237;-0,037;-0,282;-0,164;-0,190;-0,066;
2022-10-14;-0,113;-0,105;-0,106;0,027;-0,172;-0,190;-0,066;-0,058;-0,125;-0,012;-0,045;-0,221;-0,035;-0,269;-0,156;-0,176;-0,071;
2022-10-17;-0,109;-0,103;-0,107;0,026;-0,165;-0,185;-0,065;-0,057;-0,115;-0,013;-0,045;-0,219;-0,035;-0,263;-0,150;-0,169;-0,061;
2022-10-18;-0,112;-0,104;-0,107;0,029;-0,157;-0,178;-0,065;-0,056;-0,108;-0,015;-0,045;-0,218;-0,035;-0,256;-0,147;-0,163;-0,059;
2022-10-19;-0,121;-0,110;-0,110;0,019;-0,164;-0,187;-0,067;-0,058;-0,129;-0,014;-0,045;-0,225;-0,036;-0,265;-0,150;-0,168;-0,064;
2022-10-20;-0,118;-0,108;-0,110;0,016;-0,168;-0,189;-0,068;-0,060;-0,130;-0,011;-0,045;-0,224;-0,037;-0,267;-0,154;-0,174;-0,071;
2022-10-21;-0,116;-0,108;-0,111;0,018;-0,167;-0,188;-0,068;-0,060;-0,134;-0,009;-0,045;-0,225;-0,038;-0,263;-0,154;-0,174;-0,064;
