
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,036;
2022-10-06;-0,061;-0,078;-0,075;0,036;-0,152;-0,167;-0,057;-0,053;-0,112;-0,015;-0,042;-0,164;-0,032;-0,246;-0,150;-0,174;-0,040;
2022-10-07;-0,063;-0,080;-0,079;0,032;-0,167;-0,184;-0,059;-0,058;-0,140;-0,013;-0,042;-0,172;-0,034;-0,257;-0,157;-0,185;-0,048;
2022-10-10;-0,064;-0,079;-0,080;0,027;-0,167;-0,184;-0,060;-0,058;-0,140;-0,009;-0,042;-0,173;-0,034;-0,256;-0,157;-0,184;-0,046;
2022-10-11;-0,074;-0,088;-0,090;0,019;-0,173;-0,189;-0,061;-0,061;-0,140;-0,014;-0,042;-0,181;-0,036;-0,256;-0,157;-0,185;-0,048;
2022-10-12;-0,070;-0,085;-0,086;0,027;-0,173;-0,192;-0,061;-0,061;-0,144;-0,011;-0,042;-0,185;-0,036;-0,257;-0,158;-0,185;-0,050;
2022-10-13;-0,080;-0,094;-0,096;0,018;-0,177;-0,193;-0,061;-0,057;-0,147;-0,013;-0,042;-0,186;-0,035;-0,258;-0,159;-0,185;-0,046;
2022-10-14;-0,074;-0,084;-0,084;0,029;-0,163;-0,176;-0,060;-0,057;-0,117;-0,010;-0,042;-0,170;-0,033;-0,245;-0,151;-0,172;-0,050;
2022-10-17;-0,070;-0,082;-0,085;0,029;-0,155;-0,172;-0,060;-0,055;-0,107;-0,012;-0,042;-0,167;-0,033;-0,239;-0,146;-0,164;-0,041;
2022-10-18;-0,073;-0,083;-0,085;0,031;-0,148;-0,165;-0,059;-0,054;-0,100;-0,013;-0,042;-0,166;-0,033;-0,233;-0,142;-0,158;-0,038;
2022-10-19;-0,082;-0,089;-0,088;0,022;-0,154;-0,174;-0,061;-0,056;-0,120;-0,012;-0,042;-0,173;-0,034;-0,241;-0,146;-0,163;-0,043;
2022-10-20;-0,079;-0,086;-0,088;0,019;-0,159;-0,176;-0,062;-0,058;-0,122;-0,009;-0,042;-0,172;-0,035;-0,243;-0,149;-0,170;-0,050;
2022-10-21;-0,077;-0,086;-0,089;0,020;-0,158;-0,175;-0,063;-0,058;-0,126;-0,008;-0,042;-0,173;-0,036;-0,240;-0,149;-0,170;-0,044;
