
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,040;
2022-10-06;-0,126;-0,094;-0,091;0,029;-0,164;-0,169;-0,064;-0,060;-0,110;-0,010;-0,046;-0,213;-0,033;-0,264;-0,157;-0,185;-0,044;
2022-10-07;-0,128;-0,096;-0,095;0,025;-0,179;-0,186;-0,067;-0,065;-0,139;-0,008;-0,046;-0,222;-0,036;-0,275;-0,164;-0,195;-0,052;
2022-10-10;-0,129;-0,095;-0,096;0,020;-0,180;-0,186;-0,067;-0,066;-0,138;-0,004;-0,046;-0,222;-0,036;-0,274;-0,165;-0,195;-0,050;
2022-10-11;-0,139;-0,105;-0,106;0,012;-0,186;-0,192;-0,069;-0,068;-0,138;-0,009;-0,046;-0,231;-0,037;-0,274;-0,165;-0,196;-0,053;
2022-10-12;-0,135;-0,102;-0,102;0,020;-0,185;-0,194;-0,069;-0,068;-0,142;-0,006;-0,046;-0,234;-0,037;-0,275;-0,166;-0,195;-0,055;
2022-10-13;-0,146;-0,111;-0,112;0,011;-0,189;-0,195;-0,068;-0,064;-0,145;-0,008;-0,046;-0,235;-0,036;-0,276;-0,166;-0,196;-0,050;
2022-10-14;-0,139;-0,100;-0,100;0,022;-0,175;-0,179;-0,068;-0,064;-0,115;-0,005;-0,046;-0,219;-0,034;-0,263;-0,158;-0,182;-0,054;
2022-10-17;-0,136;-0,098;-0,101;0,022;-0,167;-0,174;-0,067;-0,062;-0,105;-0,007;-0,046;-0,217;-0,034;-0,257;-0,153;-0,175;-0,045;
2022-10-18;-0,138;-0,099;-0,101;0,024;-0,160;-0,167;-0,067;-0,061;-0,098;-0,008;-0,046;-0,216;-0,035;-0,251;-0,150;-0,169;-0,042;
2022-10-19;-0,147;-0,105;-0,104;0,015;-0,167;-0,176;-0,069;-0,064;-0,119;-0,007;-0,046;-0,223;-0,036;-0,259;-0,153;-0,173;-0,048;
2022-10-20;-0,144;-0,103;-0,104;0,011;-0,171;-0,179;-0,070;-0,065;-0,121;-0,004;-0,046;-0,222;-0,037;-0,261;-0,157;-0,180;-0,054;
2022-10-21;-0,143;-0,103;-0,105;0,013;-0,170;-0,177;-0,070;-0,065;-0,124;-0,003;-0,046;-0,222;-0,038;-0,258;-0,156;-0,180;-0,048;
