
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,049;
2022-10-06;-0,093;-0,089;-0,087;0,050;-0,151;-0,172;-0,063;-0,058;-0,116;-0,013;-0,045;-0,204;-0,035;-0,261;-0,147;-0,167;-0,053;
2022-10-07;-0,095;-0,091;-0,091;0,046;-0,166;-0,189;-0,065;-0,063;-0,145;-0,011;-0,045;-0,213;-0,037;-0,271;-0,154;-0,177;-0,061;
2022-10-10;-0,096;-0,090;-0,092;0,041;-0,166;-0,189;-0,066;-0,063;-0,144;-0,007;-0,045;-0,213;-0,037;-0,271;-0,154;-0,177;-0,059;
2022-10-11;-0,106;-0,100;-0,101;0,033;-0,172;-0,195;-0,067;-0,066;-0,144;-0,011;-0,045;-0,222;-0,038;-0,270;-0,155;-0,178;-0,062;
2022-10-12;-0,102;-0,096;-0,098;0,041;-0,172;-0,198;-0,067;-0,065;-0,148;-0,009;-0,045;-0,226;-0,039;-0,271;-0,155;-0,178;-0,064;
2022-10-13;-0,113;-0,106;-0,108;0,032;-0,176;-0,198;-0,067;-0,062;-0,151;-0,011;-0,045;-0,226;-0,038;-0,273;-0,156;-0,178;-0,059;
2022-10-14;-0,106;-0,095;-0,096;0,043;-0,162;-0,182;-0,066;-0,061;-0,122;-0,008;-0,045;-0,210;-0,036;-0,260;-0,148;-0,164;-0,063;
2022-10-17;-0,103;-0,093;-0,097;0,043;-0,154;-0,178;-0,066;-0,060;-0,112;-0,009;-0,045;-0,208;-0,036;-0,254;-0,143;-0,157;-0,054;
2022-10-18;-0,105;-0,094;-0,097;0,045;-0,147;-0,170;-0,065;-0,059;-0,105;-0,011;-0,045;-0,207;-0,036;-0,247;-0,139;-0,151;-0,051;
2022-10-19;-0,114;-0,100;-0,100;0,036;-0,154;-0,180;-0,067;-0,061;-0,125;-0,010;-0,045;-0,214;-0,037;-0,256;-0,143;-0,156;-0,057;
2022-10-20;-0,111;-0,098;-0,100;0,032;-0,158;-0,182;-0,068;-0,062;-0,127;-0,007;-0,045;-0,213;-0,038;-0,258;-0,146;-0,162;-0,063;
2022-10-21;-0,110;-0,098;-0,101;0,034;-0,157;-0,181;-0,069;-0,062;-0,130;-0,005;-0,045;-0,214;-0,039;-0,254;-0,146;-0,162;-0,057;
