
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,101;-0,094;-0,090;0,022;-0,160;-0,163;-0,065;-0,061;-0,103;-0,000;-0,046;-0,203;-0,035;-0,256;-0,157;-0,183;-0,045;
2022-10-07;-0,103;-0,096;-0,094;0,018;-0,174;-0,180;-0,067;-0,066;-0,131;0,002;-0,046;-0,212;-0,037;-0,266;-0,164;-0,193;-0,052;
2022-10-10;-0,103;-0,095;-0,095;0,012;-0,175;-0,180;-0,067;-0,067;-0,131;0,006;-0,046;-0,212;-0,037;-0,265;-0,164;-0,193;-0,051;
2022-10-11;-0,114;-0,105;-0,104;0,004;-0,181;-0,185;-0,069;-0,070;-0,131;0,002;-0,046;-0,220;-0,039;-0,265;-0,165;-0,194;-0,053;
2022-10-12;-0,109;-0,102;-0,101;0,013;-0,180;-0,188;-0,069;-0,069;-0,135;0,004;-0,046;-0,224;-0,039;-0,266;-0,165;-0,193;-0,055;
2022-10-13;-0,120;-0,111;-0,111;0,004;-0,184;-0,189;-0,069;-0,066;-0,138;0,002;-0,046;-0,225;-0,038;-0,268;-0,166;-0,194;-0,050;
2022-10-14;-0,114;-0,101;-0,099;0,015;-0,170;-0,173;-0,068;-0,065;-0,108;0,005;-0,046;-0,209;-0,036;-0,254;-0,158;-0,180;-0,055;
2022-10-17;-0,110;-0,099;-0,100;0,014;-0,163;-0,168;-0,067;-0,063;-0,098;0,004;-0,046;-0,207;-0,036;-0,249;-0,153;-0,173;-0,045;
2022-10-18;-0,113;-0,099;-0,100;0,016;-0,155;-0,161;-0,067;-0,062;-0,091;0,002;-0,046;-0,205;-0,036;-0,242;-0,150;-0,167;-0,043;
2022-10-19;-0,122;-0,105;-0,103;0,007;-0,162;-0,170;-0,069;-0,065;-0,111;0,003;-0,046;-0,212;-0,037;-0,251;-0,153;-0,171;-0,048;
2022-10-20;-0,119;-0,103;-0,103;0,004;-0,166;-0,172;-0,070;-0,066;-0,113;0,006;-0,046;-0,211;-0,038;-0,252;-0,156;-0,178;-0,055;
2022-10-21;-0,117;-0,103;-0,104;0,006;-0,165;-0,171;-0,070;-0,066;-0,117;0,008;-0,046;-0,212;-0,039;-0,249;-0,156;-0,178;-0,048;
