
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,033;
2022-10-06;-0,096;-0,091;-0,086;0,022;-0,149;-0,151;-0,064;-0,058;-0,092;-0,002;-0,046;-0,200;-0,034;-0,249;-0,153;-0,175;-0,037;
2022-10-07;-0,098;-0,093;-0,090;0,018;-0,164;-0,168;-0,066;-0,064;-0,120;0,001;-0,046;-0,209;-0,036;-0,259;-0,160;-0,185;-0,045;
2022-10-10;-0,098;-0,092;-0,091;0,013;-0,164;-0,168;-0,067;-0,064;-0,120;0,005;-0,046;-0,209;-0,036;-0,258;-0,160;-0,185;-0,043;
2022-10-11;-0,109;-0,102;-0,101;0,005;-0,170;-0,174;-0,068;-0,067;-0,120;0,000;-0,046;-0,217;-0,037;-0,258;-0,161;-0,186;-0,046;
2022-10-12;-0,104;-0,098;-0,097;0,013;-0,170;-0,176;-0,068;-0,066;-0,124;0,003;-0,046;-0,221;-0,038;-0,259;-0,161;-0,186;-0,047;
2022-10-13;-0,115;-0,108;-0,107;0,004;-0,174;-0,177;-0,068;-0,063;-0,127;0,000;-0,046;-0,222;-0,037;-0,261;-0,162;-0,186;-0,043;
2022-10-14;-0,109;-0,097;-0,096;0,015;-0,159;-0,161;-0,067;-0,062;-0,097;0,003;-0,046;-0,206;-0,035;-0,247;-0,154;-0,172;-0,047;
2022-10-17;-0,105;-0,095;-0,096;0,015;-0,152;-0,156;-0,067;-0,061;-0,087;0,002;-0,046;-0,204;-0,035;-0,242;-0,149;-0,165;-0,038;
2022-10-18;-0,108;-0,096;-0,096;0,017;-0,144;-0,149;-0,066;-0,059;-0,080;0,001;-0,046;-0,203;-0,035;-0,235;-0,145;-0,159;-0,035;
2022-10-19;-0,117;-0,102;-0,099;0,008;-0,151;-0,159;-0,068;-0,062;-0,101;0,001;-0,046;-0,210;-0,036;-0,243;-0,149;-0,163;-0,041;
2022-10-20;-0,114;-0,099;-0,100;0,005;-0,155;-0,161;-0,069;-0,063;-0,102;0,005;-0,046;-0,208;-0,037;-0,245;-0,152;-0,170;-0,047;
2022-10-21;-0,112;-0,100;-0,100;0,006;-0,155;-0,160;-0,069;-0,063;-0,106;0,006;-0,046;-0,209;-0,038;-0,242;-0,152;-0,170;-0,041;
