
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,059;
2022-10-06;-0,100;-0,095;-0,092;0,038;-0,157;-0,179;-0,063;-0,058;-0,125;-0,025;-0,045;-0,216;-0,035;-0,264;-0,151;-0,169;-0,063;
2022-10-07;-0,102;-0,097;-0,096;0,034;-0,172;-0,196;-0,065;-0,063;-0,153;-0,023;-0,045;-0,224;-0,038;-0,274;-0,158;-0,180;-0,070;
2022-10-10;-0,102;-0,096;-0,097;0,029;-0,172;-0,196;-0,066;-0,064;-0,153;-0,019;-0,045;-0,225;-0,037;-0,273;-0,158;-0,179;-0,069;
2022-10-11;-0,113;-0,106;-0,106;0,021;-0,178;-0,201;-0,067;-0,067;-0,153;-0,024;-0,045;-0,233;-0,039;-0,273;-0,159;-0,180;-0,071;
2022-10-12;-0,108;-0,103;-0,103;0,029;-0,178;-0,204;-0,067;-0,066;-0,157;-0,021;-0,045;-0,237;-0,039;-0,274;-0,159;-0,180;-0,073;
2022-10-13;-0,119;-0,112;-0,112;0,020;-0,182;-0,204;-0,067;-0,063;-0,160;-0,023;-0,045;-0,238;-0,038;-0,276;-0,160;-0,180;-0,068;
2022-10-14;-0,113;-0,102;-0,101;0,031;-0,168;-0,188;-0,066;-0,062;-0,130;-0,020;-0,045;-0,221;-0,036;-0,262;-0,152;-0,167;-0,073;
2022-10-17;-0,109;-0,100;-0,102;0,031;-0,160;-0,184;-0,066;-0,060;-0,120;-0,022;-0,044;-0,219;-0,036;-0,257;-0,147;-0,159;-0,063;
2022-10-18;-0,112;-0,100;-0,101;0,033;-0,153;-0,177;-0,065;-0,059;-0,113;-0,023;-0,044;-0,218;-0,036;-0,250;-0,144;-0,154;-0,061;
2022-10-19;-0,121;-0,106;-0,104;0,024;-0,159;-0,186;-0,067;-0,062;-0,133;-0,022;-0,044;-0,225;-0,037;-0,259;-0,147;-0,158;-0,066;
2022-10-20;-0,118;-0,104;-0,105;0,020;-0,164;-0,188;-0,068;-0,063;-0,135;-0,019;-0,044;-0,224;-0,039;-0,260;-0,150;-0,165;-0,072;
2022-10-21;-0,116;-0,104;-0,106;0,022;-0,163;-0,187;-0,069;-0,063;-0,139;-0,018;-0,044;-0,225;-0,039;-0,257;-0,150;-0,165;-0,066;
