
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,051;
2022-10-06;-0,092;-0,087;-0,082;0,056;-0,153;-0,174;-0,064;-0,058;-0,120;-0,008;-0,045;-0,210;-0,035;-0,261;-0,149;-0,169;-0,055;
2022-10-07;-0,094;-0,089;-0,086;0,052;-0,168;-0,191;-0,066;-0,063;-0,148;-0,005;-0,045;-0,219;-0,038;-0,271;-0,156;-0,179;-0,063;
2022-10-10;-0,095;-0,088;-0,087;0,047;-0,168;-0,191;-0,066;-0,064;-0,148;-0,002;-0,045;-0,219;-0,037;-0,270;-0,156;-0,179;-0,061;
2022-10-11;-0,105;-0,098;-0,096;0,039;-0,174;-0,196;-0,068;-0,066;-0,148;-0,006;-0,045;-0,227;-0,039;-0,270;-0,157;-0,180;-0,063;
2022-10-12;-0,101;-0,094;-0,093;0,047;-0,174;-0,199;-0,068;-0,066;-0,152;-0,004;-0,045;-0,231;-0,039;-0,271;-0,157;-0,180;-0,065;
2022-10-13;-0,112;-0,104;-0,102;0,038;-0,178;-0,200;-0,067;-0,062;-0,155;-0,006;-0,045;-0,232;-0,038;-0,273;-0,158;-0,180;-0,061;
2022-10-14;-0,105;-0,093;-0,091;0,049;-0,163;-0,183;-0,067;-0,062;-0,125;-0,003;-0,045;-0,216;-0,036;-0,259;-0,150;-0,167;-0,065;
2022-10-17;-0,102;-0,091;-0,092;0,048;-0,156;-0,179;-0,066;-0,060;-0,115;-0,004;-0,045;-0,214;-0,036;-0,254;-0,145;-0,159;-0,056;
2022-10-18;-0,104;-0,092;-0,091;0,051;-0,148;-0,172;-0,066;-0,059;-0,108;-0,006;-0,045;-0,213;-0,036;-0,247;-0,142;-0,153;-0,053;
2022-10-19;-0,113;-0,098;-0,094;0,042;-0,155;-0,181;-0,068;-0,062;-0,129;-0,005;-0,045;-0,220;-0,037;-0,256;-0,145;-0,158;-0,059;
2022-10-20;-0,110;-0,095;-0,095;0,038;-0,159;-0,183;-0,069;-0,063;-0,130;-0,001;-0,045;-0,218;-0,039;-0,257;-0,148;-0,164;-0,065;
2022-10-21;-0,109;-0,096;-0,095;0,040;-0,159;-0,182;-0,069;-0,063;-0,134;-0,000;-0,045;-0,219;-0,039;-0,254;-0,148;-0,164;-0,059;
