
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,080;-0,094;-0,092;0,012;-0,152;-0,169;-0,060;-0,058;-0,120;-0,020;-0,043;-0,179;-0,035;-0,250;-0,151;-0,176;-0,046;
2022-10-07;-0,082;-0,096;-0,096;0,008;-0,167;-0,186;-0,062;-0,063;-0,148;-0,018;-0,043;-0,187;-0,037;-0,260;-0,158;-0,186;-0,054;
2022-10-10;-0,083;-0,095;-0,097;0,002;-0,167;-0,186;-0,062;-0,064;-0,148;-0,014;-0,043;-0,188;-0,037;-0,260;-0,158;-0,186;-0,052;
2022-10-11;-0,093;-0,105;-0,106;-0,006;-0,173;-0,191;-0,064;-0,067;-0,148;-0,018;-0,043;-0,196;-0,038;-0,259;-0,158;-0,186;-0,054;
2022-10-12;-0,089;-0,101;-0,103;0,003;-0,173;-0,194;-0,064;-0,066;-0,152;-0,016;-0,043;-0,200;-0,038;-0,260;-0,159;-0,186;-0,056;
2022-10-13;-0,100;-0,111;-0,112;-0,006;-0,177;-0,194;-0,063;-0,062;-0,155;-0,018;-0,043;-0,201;-0,038;-0,262;-0,160;-0,187;-0,052;
2022-10-14;-0,093;-0,100;-0,101;0,005;-0,162;-0,178;-0,063;-0,062;-0,125;-0,015;-0,043;-0,184;-0,036;-0,249;-0,152;-0,173;-0,056;
2022-10-17;-0,090;-0,098;-0,102;0,004;-0,155;-0,174;-0,062;-0,060;-0,115;-0,016;-0,043;-0,182;-0,036;-0,243;-0,147;-0,165;-0,047;
2022-10-18;-0,092;-0,099;-0,101;0,007;-0,147;-0,167;-0,062;-0,059;-0,108;-0,018;-0,043;-0,181;-0,036;-0,236;-0,143;-0,160;-0,044;
2022-10-19;-0,101;-0,105;-0,104;-0,003;-0,154;-0,176;-0,064;-0,062;-0,129;-0,017;-0,043;-0,188;-0,037;-0,245;-0,147;-0,164;-0,049;
2022-10-20;-0,098;-0,103;-0,105;-0,006;-0,158;-0,178;-0,065;-0,063;-0,130;-0,014;-0,043;-0,187;-0,038;-0,247;-0,150;-0,171;-0,056;
2022-10-21;-0,097;-0,103;-0,106;-0,004;-0,158;-0,177;-0,065;-0,063;-0,134;-0,013;-0,043;-0,188;-0,039;-0,243;-0,150;-0,171;-0,050;
