
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,045;
2022-10-06;-0,081;-0,090;-0,089;0,027;-0,158;-0,182;-0,062;-0,060;-0,123;-0,024;-0,044;-0,198;-0,036;-0,267;-0,153;-0,174;-0,049;
2022-10-07;-0,083;-0,093;-0,093;0,023;-0,173;-0,200;-0,064;-0,065;-0,152;-0,022;-0,044;-0,206;-0,039;-0,277;-0,160;-0,185;-0,056;
2022-10-10;-0,084;-0,092;-0,094;0,017;-0,173;-0,199;-0,065;-0,066;-0,151;-0,018;-0,044;-0,207;-0,038;-0,277;-0,160;-0,184;-0,055;
2022-10-11;-0,094;-0,101;-0,103;0,010;-0,179;-0,205;-0,066;-0,069;-0,151;-0,022;-0,044;-0,215;-0,040;-0,276;-0,161;-0,185;-0,057;
2022-10-12;-0,090;-0,098;-0,100;0,018;-0,179;-0,208;-0,066;-0,068;-0,155;-0,020;-0,044;-0,219;-0,040;-0,277;-0,161;-0,185;-0,059;
2022-10-13;-0,100;-0,107;-0,110;0,009;-0,183;-0,208;-0,066;-0,065;-0,158;-0,022;-0,044;-0,220;-0,039;-0,279;-0,162;-0,185;-0,054;
2022-10-14;-0,094;-0,097;-0,098;0,020;-0,168;-0,192;-0,066;-0,064;-0,129;-0,019;-0,044;-0,203;-0,037;-0,266;-0,154;-0,172;-0,059;
2022-10-17;-0,090;-0,095;-0,099;0,019;-0,161;-0,188;-0,065;-0,062;-0,119;-0,020;-0,044;-0,201;-0,037;-0,260;-0,149;-0,164;-0,049;
2022-10-18;-0,093;-0,096;-0,099;0,022;-0,153;-0,181;-0,064;-0,061;-0,112;-0,022;-0,044;-0,200;-0,037;-0,253;-0,146;-0,159;-0,047;
2022-10-19;-0,102;-0,101;-0,102;0,013;-0,160;-0,190;-0,066;-0,064;-0,132;-0,021;-0,044;-0,207;-0,039;-0,262;-0,149;-0,163;-0,052;
2022-10-20;-0,099;-0,099;-0,102;0,009;-0,164;-0,192;-0,067;-0,065;-0,134;-0,018;-0,044;-0,206;-0,040;-0,264;-0,152;-0,170;-0,059;
2022-10-21;-0,097;-0,099;-0,103;0,011;-0,164;-0,191;-0,068;-0,065;-0,137;-0,016;-0,044;-0,207;-0,040;-0,260;-0,152;-0,170;-0,052;
