
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,051;
2022-10-06;-0,098;-0,094;-0,093;0,022;-0,160;-0,186;-0,063;-0,060;-0,121;-0,033;-0,044;-0,211;-0,036;-0,266;-0,152;-0,171;-0,055;
2022-10-07;-0,100;-0,096;-0,097;0,018;-0,175;-0,203;-0,065;-0,065;-0,150;-0,031;-0,044;-0,220;-0,039;-0,277;-0,159;-0,182;-0,063;
2022-10-10;-0,100;-0,095;-0,098;0,012;-0,175;-0,203;-0,066;-0,066;-0,149;-0,027;-0,044;-0,220;-0,039;-0,276;-0,160;-0,181;-0,061;
2022-10-11;-0,111;-0,105;-0,107;0,005;-0,181;-0,209;-0,067;-0,069;-0,149;-0,031;-0,044;-0,229;-0,040;-0,276;-0,160;-0,182;-0,064;
2022-10-12;-0,106;-0,101;-0,104;0,013;-0,181;-0,211;-0,067;-0,068;-0,153;-0,029;-0,044;-0,232;-0,040;-0,277;-0,161;-0,182;-0,066;
2022-10-13;-0,117;-0,111;-0,113;0,004;-0,185;-0,212;-0,067;-0,065;-0,156;-0,031;-0,044;-0,233;-0,039;-0,278;-0,161;-0,182;-0,061;
2022-10-14;-0,111;-0,100;-0,102;0,015;-0,170;-0,196;-0,066;-0,064;-0,127;-0,028;-0,044;-0,217;-0,037;-0,265;-0,154;-0,169;-0,065;
2022-10-17;-0,107;-0,098;-0,103;0,014;-0,163;-0,191;-0,066;-0,062;-0,117;-0,029;-0,044;-0,215;-0,037;-0,259;-0,148;-0,161;-0,056;
2022-10-18;-0,109;-0,099;-0,102;0,017;-0,155;-0,184;-0,065;-0,061;-0,110;-0,031;-0,044;-0,214;-0,037;-0,253;-0,145;-0,156;-0,053;
2022-10-19;-0,119;-0,105;-0,105;0,007;-0,162;-0,193;-0,067;-0,064;-0,130;-0,030;-0,044;-0,221;-0,039;-0,261;-0,148;-0,160;-0,059;
2022-10-20;-0,116;-0,102;-0,106;0,004;-0,166;-0,196;-0,068;-0,065;-0,132;-0,027;-0,044;-0,220;-0,040;-0,263;-0,152;-0,167;-0,065;
2022-10-21;-0,114;-0,103;-0,107;0,006;-0,166;-0,194;-0,069;-0,065;-0,135;-0,025;-0,044;-0,220;-0,040;-0,260;-0,152;-0,167;-0,059;
