
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,083;-0,095;-0,092;0,011;-0,151;-0,169;-0,060;-0,057;-0,117;-0,021;-0,043;-0,182;-0,034;-0,250;-0,151;-0,175;-0,045;
2022-10-07;-0,085;-0,097;-0,096;0,007;-0,166;-0,186;-0,062;-0,062;-0,146;-0,019;-0,043;-0,191;-0,036;-0,260;-0,158;-0,185;-0,053;
2022-10-10;-0,086;-0,096;-0,097;0,001;-0,166;-0,186;-0,062;-0,063;-0,145;-0,015;-0,043;-0,191;-0,036;-0,259;-0,159;-0,185;-0,051;
2022-10-11;-0,096;-0,106;-0,106;-0,007;-0,172;-0,192;-0,064;-0,066;-0,145;-0,019;-0,043;-0,199;-0,038;-0,259;-0,159;-0,186;-0,053;
2022-10-12;-0,092;-0,102;-0,103;0,002;-0,172;-0,194;-0,064;-0,065;-0,149;-0,017;-0,043;-0,203;-0,038;-0,260;-0,160;-0,186;-0,055;
2022-10-13;-0,103;-0,112;-0,113;-0,007;-0,176;-0,195;-0,063;-0,062;-0,152;-0,019;-0,043;-0,204;-0,037;-0,262;-0,160;-0,186;-0,050;
2022-10-14;-0,096;-0,101;-0,101;0,004;-0,162;-0,179;-0,063;-0,061;-0,122;-0,016;-0,043;-0,188;-0,035;-0,249;-0,153;-0,173;-0,055;
2022-10-17;-0,092;-0,099;-0,102;0,003;-0,154;-0,174;-0,062;-0,059;-0,112;-0,017;-0,043;-0,186;-0,035;-0,243;-0,147;-0,165;-0,045;
2022-10-18;-0,095;-0,100;-0,102;0,005;-0,147;-0,167;-0,062;-0,058;-0,106;-0,019;-0,043;-0,185;-0,035;-0,236;-0,144;-0,159;-0,043;
2022-10-19;-0,104;-0,106;-0,105;-0,004;-0,153;-0,176;-0,064;-0,061;-0,126;-0,018;-0,043;-0,191;-0,036;-0,245;-0,147;-0,164;-0,048;
2022-10-20;-0,101;-0,104;-0,105;-0,007;-0,158;-0,179;-0,065;-0,062;-0,128;-0,015;-0,043;-0,190;-0,037;-0,247;-0,151;-0,170;-0,055;
2022-10-21;-0,100;-0,104;-0,106;-0,005;-0,157;-0,177;-0,065;-0,062;-0,131;-0,013;-0,043;-0,191;-0,038;-0,243;-0,151;-0,170;-0,048;
