
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,055;
2022-10-06;-0,102;-0,099;-0,096;0,024;-0,166;-0,177;-0,064;-0,060;-0,115;-0,017;-0,046;-0,213;-0,035;-0,263;-0,161;-0,188;-0,059;
2022-10-07;-0,104;-0,101;-0,100;0,019;-0,181;-0,194;-0,066;-0,065;-0,143;-0,015;-0,046;-0,221;-0,038;-0,273;-0,168;-0,198;-0,067;
2022-10-10;-0,105;-0,100;-0,101;0,014;-0,181;-0,194;-0,067;-0,065;-0,143;-0,011;-0,045;-0,222;-0,037;-0,273;-0,168;-0,198;-0,065;
2022-10-11;-0,115;-0,110;-0,110;0,006;-0,188;-0,199;-0,068;-0,068;-0,143;-0,016;-0,046;-0,230;-0,039;-0,272;-0,168;-0,199;-0,068;
2022-10-12;-0,111;-0,107;-0,107;0,015;-0,187;-0,202;-0,068;-0,067;-0,147;-0,013;-0,046;-0,234;-0,039;-0,274;-0,169;-0,199;-0,070;
2022-10-13;-0,122;-0,116;-0,116;0,006;-0,191;-0,203;-0,068;-0,064;-0,150;-0,015;-0,046;-0,235;-0,038;-0,275;-0,170;-0,199;-0,065;
2022-10-14;-0,115;-0,106;-0,105;0,017;-0,177;-0,186;-0,067;-0,063;-0,120;-0,012;-0,045;-0,218;-0,036;-0,262;-0,162;-0,186;-0,069;
2022-10-17;-0,112;-0,104;-0,106;0,016;-0,169;-0,182;-0,067;-0,062;-0,110;-0,014;-0,045;-0,216;-0,036;-0,256;-0,157;-0,178;-0,060;
2022-10-18;-0,114;-0,104;-0,105;0,018;-0,162;-0,175;-0,066;-0,061;-0,103;-0,015;-0,045;-0,215;-0,036;-0,249;-0,153;-0,172;-0,057;
2022-10-19;-0,123;-0,110;-0,108;0,009;-0,169;-0,184;-0,068;-0,063;-0,123;-0,014;-0,045;-0,222;-0,037;-0,258;-0,157;-0,177;-0,063;
2022-10-20;-0,120;-0,108;-0,109;0,006;-0,173;-0,186;-0,069;-0,064;-0,125;-0,011;-0,045;-0,221;-0,039;-0,260;-0,160;-0,183;-0,069;
2022-10-21;-0,119;-0,108;-0,109;0,008;-0,172;-0,185;-0,069;-0,064;-0,128;-0,010;-0,045;-0,222;-0,039;-0,257;-0,160;-0,183;-0,063;
