
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,038;
2022-10-06;-0,075;-0,089;-0,083;0,029;-0,157;-0,170;-0,056;-0,051;-0,111;-0,020;-0,042;-0,186;-0,031;-0,248;-0,152;-0,178;-0,042;
2022-10-07;-0,077;-0,091;-0,087;0,025;-0,172;-0,187;-0,058;-0,056;-0,139;-0,017;-0,042;-0,195;-0,033;-0,259;-0,159;-0,189;-0,049;
2022-10-10;-0,078;-0,090;-0,088;0,019;-0,172;-0,187;-0,058;-0,056;-0,139;-0,014;-0,042;-0,195;-0,033;-0,258;-0,159;-0,188;-0,048;
2022-10-11;-0,088;-0,099;-0,098;0,012;-0,178;-0,192;-0,060;-0,059;-0,139;-0,018;-0,042;-0,204;-0,034;-0,258;-0,159;-0,189;-0,050;
2022-10-12;-0,084;-0,096;-0,094;0,020;-0,178;-0,195;-0,060;-0,059;-0,143;-0,016;-0,042;-0,207;-0,035;-0,259;-0,160;-0,189;-0,052;
2022-10-13;-0,095;-0,105;-0,104;0,011;-0,182;-0,196;-0,059;-0,055;-0,146;-0,018;-0,042;-0,208;-0,034;-0,260;-0,161;-0,189;-0,047;
2022-10-14;-0,088;-0,095;-0,092;0,022;-0,168;-0,179;-0,059;-0,054;-0,116;-0,015;-0,042;-0,192;-0,032;-0,247;-0,153;-0,176;-0,052;
2022-10-17;-0,085;-0,093;-0,093;0,021;-0,160;-0,175;-0,058;-0,053;-0,106;-0,016;-0,042;-0,190;-0,032;-0,241;-0,147;-0,168;-0,042;
2022-10-18;-0,087;-0,094;-0,093;0,024;-0,153;-0,168;-0,058;-0,052;-0,099;-0,018;-0,042;-0,189;-0,032;-0,234;-0,144;-0,162;-0,040;
2022-10-19;-0,096;-0,100;-0,096;0,014;-0,159;-0,177;-0,060;-0,054;-0,119;-0,017;-0,042;-0,196;-0,033;-0,243;-0,147;-0,167;-0,045;
2022-10-20;-0,093;-0,097;-0,096;0,011;-0,164;-0,179;-0,061;-0,056;-0,121;-0,013;-0,042;-0,195;-0,034;-0,245;-0,151;-0,174;-0,051;
2022-10-21;-0,092;-0,097;-0,097;0,013;-0,163;-0,178;-0,061;-0,055;-0,124;-0,012;-0,042;-0,195;-0,035;-0,242;-0,151;-0,174;-0,045;
