
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,097;-0,091;-0,088;0,030;-0,156;-0,164;-0,064;-0,059;-0,105;0,001;-0,046;-0,207;-0,034;-0,257;-0,157;-0,181;-0,046;
2022-10-07;-0,099;-0,094;-0,092;0,026;-0,171;-0,181;-0,066;-0,064;-0,133;0,003;-0,046;-0,215;-0,037;-0,268;-0,164;-0,191;-0,053;
2022-10-10;-0,099;-0,092;-0,092;0,021;-0,171;-0,181;-0,067;-0,064;-0,133;0,007;-0,046;-0,215;-0,037;-0,267;-0,164;-0,190;-0,052;
2022-10-11;-0,110;-0,102;-0,102;0,013;-0,177;-0,187;-0,068;-0,067;-0,133;0,002;-0,046;-0,224;-0,038;-0,267;-0,164;-0,191;-0,054;
2022-10-12;-0,105;-0,099;-0,099;0,022;-0,177;-0,190;-0,068;-0,067;-0,137;0,005;-0,046;-0,228;-0,038;-0,268;-0,165;-0,191;-0,056;
2022-10-13;-0,116;-0,108;-0,108;0,012;-0,181;-0,190;-0,068;-0,063;-0,139;0,003;-0,046;-0,229;-0,037;-0,269;-0,166;-0,192;-0,051;
2022-10-14;-0,110;-0,098;-0,097;0,023;-0,166;-0,174;-0,067;-0,062;-0,110;0,006;-0,046;-0,212;-0,035;-0,256;-0,158;-0,178;-0,056;
2022-10-17;-0,106;-0,096;-0,098;0,023;-0,159;-0,169;-0,067;-0,061;-0,100;0,004;-0,046;-0,210;-0,035;-0,250;-0,153;-0,170;-0,046;
2022-10-18;-0,109;-0,097;-0,097;0,025;-0,151;-0,162;-0,066;-0,060;-0,093;0,003;-0,046;-0,209;-0,035;-0,244;-0,149;-0,165;-0,044;
2022-10-19;-0,118;-0,102;-0,100;0,016;-0,158;-0,172;-0,068;-0,062;-0,113;0,003;-0,046;-0,216;-0,037;-0,252;-0,153;-0,169;-0,049;
2022-10-20;-0,115;-0,100;-0,101;0,013;-0,162;-0,174;-0,069;-0,064;-0,115;0,007;-0,046;-0,215;-0,038;-0,254;-0,156;-0,176;-0,056;
2022-10-21;-0,113;-0,100;-0,101;0,014;-0,162;-0,173;-0,070;-0,064;-0,118;0,008;-0,046;-0,216;-0,038;-0,251;-0,156;-0,176;-0,049;
