
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,139;-0,108;-0,101;0,010;-0,165;-0,156;-0,067;-0,065;-0,131;-0,019;-0,047;-0,198;-0,036;-0,264;-0,165;-0,203;
2022-10-07;;-0,141;-0,110;-0,105;0,006;-0,180;-0,173;-0,069;-0,070;-0,160;-0,017;-0,047;-0,207;-0,039;-0,274;-0,173;-0,214;
2022-10-10;;-0,141;-0,109;-0,106;0,000;-0,180;-0,173;-0,070;-0,071;-0,159;-0,013;-0,047;-0,207;-0,039;-0,274;-0,173;-0,213;
2022-10-11;;-0,152;-0,119;-0,116;-0,007;-0,186;-0,178;-0,071;-0,074;-0,159;-0,018;-0,047;-0,215;-0,040;-0,273;-0,173;-0,214;
2022-10-12;;-0,147;-0,116;-0,112;0,001;-0,186;-0,181;-0,071;-0,073;-0,163;-0,015;-0,047;-0,219;-0,040;-0,274;-0,174;-0,214;
2022-10-13;;-0,158;-0,125;-0,122;-0,008;-0,190;-0,182;-0,071;-0,070;-0,166;-0,017;-0,047;-0,220;-0,039;-0,276;-0,174;-0,214;
2022-10-14;;-0,152;-0,114;-0,110;0,003;-0,175;-0,165;-0,071;-0,069;-0,136;-0,014;-0,047;-0,204;-0,037;-0,263;-0,167;-0,201;
2022-10-17;;-0,148;-0,112;-0,111;0,002;-0,168;-0,161;-0,070;-0,067;-0,126;-0,016;-0,047;-0,202;-0,037;-0,257;-0,161;-0,193;
2022-10-18;;-0,150;-0,113;-0,111;0,005;-0,160;-0,154;-0,069;-0,066;-0,120;-0,017;-0,047;-0,200;-0,038;-0,250;-0,158;-0,187;
2022-10-19;;-0,160;-0,119;-0,114;-0,005;-0,167;-0,163;-0,071;-0,069;-0,140;-0,016;-0,047;-0,207;-0,039;-0,259;-0,161;-0,192;
2022-10-20;;-0,157;-0,117;-0,114;-0,008;-0,171;-0,165;-0,073;-0,070;-0,142;-0,013;-0,047;-0,206;-0,040;-0,261;-0,165;-0,199;
2022-10-21;;-0,155;-0,117;-0,115;-0,006;-0,171;-0,164;-0,073;-0,070;-0,145;-0,012;-0,047;-0,207;-0,041;-0,257;-0,165;-0,198;
