
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,080;-0,087;-0,086;0,026;-0,151;-0,175;-0,062;-0,064;-0,137;-0,021;-0,044;-0,190;-0,038;-0,251;-0,150;-0,171;-0,046;
2022-10-07;-0,082;-0,089;-0,090;0,022;-0,166;-0,193;-0,064;-0,069;-0,166;-0,019;-0,044;-0,199;-0,040;-0,261;-0,158;-0,181;-0,053;
2022-10-10;-0,083;-0,088;-0,091;0,017;-0,166;-0,192;-0,065;-0,070;-0,165;-0,015;-0,044;-0,199;-0,040;-0,260;-0,158;-0,181;-0,052;
2022-10-11;-0,093;-0,098;-0,101;0,009;-0,173;-0,198;-0,066;-0,073;-0,165;-0,020;-0,044;-0,207;-0,041;-0,260;-0,158;-0,181;-0,054;
2022-10-12;-0,089;-0,095;-0,097;0,017;-0,172;-0,201;-0,066;-0,072;-0,169;-0,017;-0,044;-0,211;-0,042;-0,261;-0,159;-0,181;-0,056;
2022-10-13;-0,100;-0,104;-0,107;0,008;-0,176;-0,201;-0,066;-0,069;-0,172;-0,019;-0,044;-0,212;-0,041;-0,263;-0,159;-0,182;-0,051;
2022-10-14;-0,093;-0,094;-0,095;0,019;-0,162;-0,185;-0,065;-0,068;-0,143;-0,016;-0,044;-0,196;-0,039;-0,250;-0,152;-0,168;-0,056;
2022-10-17;-0,090;-0,092;-0,096;0,019;-0,154;-0,181;-0,065;-0,066;-0,133;-0,018;-0,044;-0,194;-0,039;-0,244;-0,146;-0,160;-0,046;
2022-10-18;-0,092;-0,092;-0,096;0,021;-0,147;-0,174;-0,064;-0,065;-0,126;-0,019;-0,044;-0,192;-0,039;-0,237;-0,143;-0,155;-0,044;
2022-10-19;-0,101;-0,098;-0,099;0,012;-0,154;-0,183;-0,066;-0,068;-0,146;-0,018;-0,044;-0,199;-0,040;-0,246;-0,146;-0,159;-0,049;
2022-10-20;-0,098;-0,096;-0,099;0,009;-0,158;-0,185;-0,067;-0,069;-0,148;-0,015;-0,044;-0,198;-0,041;-0,248;-0,150;-0,166;-0,056;
2022-10-21;-0,097;-0,096;-0,100;0,010;-0,157;-0,184;-0,068;-0,069;-0,151;-0,014;-0,044;-0,199;-0,042;-0,244;-0,150;-0,166;-0,049;
