
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,057;
2022-10-06;-0,106;-0,098;-0,095;0,025;-0,168;-0,177;-0,063;-0,058;-0,117;-0,012;-0,046;-0,215;-0,034;-0,267;-0,162;-0,188;-0,061;
2022-10-07;-0,108;-0,100;-0,099;0,021;-0,182;-0,195;-0,066;-0,063;-0,145;-0,010;-0,046;-0,224;-0,037;-0,278;-0,169;-0,199;-0,069;
2022-10-10;-0,109;-0,099;-0,100;0,016;-0,183;-0,194;-0,066;-0,063;-0,145;-0,006;-0,046;-0,224;-0,037;-0,277;-0,169;-0,198;-0,067;
2022-10-11;-0,119;-0,109;-0,109;0,008;-0,189;-0,200;-0,068;-0,066;-0,145;-0,011;-0,046;-0,232;-0,038;-0,277;-0,169;-0,199;-0,070;
2022-10-12;-0,115;-0,105;-0,106;0,017;-0,188;-0,203;-0,068;-0,065;-0,149;-0,008;-0,046;-0,236;-0,038;-0,278;-0,170;-0,199;-0,071;
2022-10-13;-0,126;-0,115;-0,115;0,007;-0,192;-0,203;-0,067;-0,062;-0,152;-0,010;-0,046;-0,237;-0,037;-0,279;-0,171;-0,199;-0,067;
2022-10-14;-0,119;-0,104;-0,104;0,018;-0,178;-0,187;-0,067;-0,061;-0,122;-0,007;-0,046;-0,221;-0,035;-0,266;-0,163;-0,186;-0,071;
2022-10-17;-0,115;-0,102;-0,105;0,018;-0,171;-0,183;-0,066;-0,060;-0,112;-0,009;-0,045;-0,219;-0,035;-0,261;-0,158;-0,178;-0,062;
2022-10-18;-0,118;-0,103;-0,105;0,020;-0,163;-0,175;-0,066;-0,059;-0,105;-0,010;-0,045;-0,218;-0,035;-0,254;-0,154;-0,172;-0,059;
2022-10-19;-0,127;-0,109;-0,107;0,011;-0,170;-0,185;-0,068;-0,061;-0,125;-0,009;-0,045;-0,225;-0,037;-0,262;-0,158;-0,177;-0,065;
2022-10-20;-0,124;-0,107;-0,108;0,008;-0,174;-0,187;-0,069;-0,062;-0,127;-0,006;-0,045;-0,223;-0,038;-0,264;-0,161;-0,184;-0,071;
2022-10-21;-0,122;-0,107;-0,109;0,009;-0,173;-0,186;-0,069;-0,062;-0,130;-0,005;-0,045;-0,224;-0,038;-0,261;-0,161;-0,184;-0,065;
