
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,040;
2022-10-06;-0,105;-0,090;-0,088;0,025;-0,160;-0,164;-0,065;-0,063;-0,102;-0,002;-0,046;-0,201;-0,036;-0,259;-0,157;-0,183;-0,044;
2022-10-07;-0,107;-0,092;-0,091;0,020;-0,175;-0,181;-0,067;-0,068;-0,131;0,001;-0,046;-0,210;-0,038;-0,269;-0,164;-0,194;-0,052;
2022-10-10;-0,108;-0,091;-0,092;0,015;-0,175;-0,181;-0,068;-0,068;-0,130;0,004;-0,046;-0,210;-0,038;-0,268;-0,165;-0,193;-0,050;
2022-10-11;-0,118;-0,101;-0,102;0,007;-0,181;-0,186;-0,069;-0,071;-0,130;-0,000;-0,046;-0,219;-0,039;-0,268;-0,165;-0,194;-0,052;
2022-10-12;-0,114;-0,097;-0,098;0,016;-0,181;-0,189;-0,069;-0,071;-0,134;0,002;-0,046;-0,222;-0,040;-0,269;-0,166;-0,194;-0,054;
2022-10-13;-0,125;-0,106;-0,108;0,007;-0,185;-0,190;-0,069;-0,067;-0,137;0,000;-0,046;-0,223;-0,039;-0,271;-0,166;-0,194;-0,050;
2022-10-14;-0,118;-0,096;-0,097;0,017;-0,171;-0,174;-0,068;-0,066;-0,108;0,003;-0,046;-0,207;-0,037;-0,257;-0,158;-0,181;-0,054;
2022-10-17;-0,114;-0,094;-0,098;0,017;-0,163;-0,169;-0,068;-0,065;-0,098;0,002;-0,046;-0,205;-0,037;-0,252;-0,153;-0,173;-0,045;
2022-10-18;-0,117;-0,095;-0,097;0,019;-0,156;-0,162;-0,067;-0,064;-0,091;0,000;-0,046;-0,204;-0,037;-0,245;-0,150;-0,167;-0,042;
2022-10-19;-0,126;-0,101;-0,100;0,010;-0,162;-0,171;-0,069;-0,066;-0,111;0,001;-0,046;-0,211;-0,038;-0,254;-0,153;-0,172;-0,048;
2022-10-20;-0,123;-0,098;-0,101;0,007;-0,167;-0,174;-0,070;-0,068;-0,113;0,005;-0,046;-0,210;-0,039;-0,255;-0,157;-0,179;-0,054;
2022-10-21;-0,121;-0,099;-0,101;0,009;-0,166;-0,172;-0,071;-0,068;-0,116;0,006;-0,046;-0,211;-0,040;-0,252;-0,156;-0,178;-0,048;
