
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,043;
2022-10-06;-0,126;-0,094;-0,089;0,029;-0,165;-0,167;-0,065;-0,058;-0,104;-0,001;-0,047;-0,213;-0,033;-0,266;-0,158;-0,188;-0,047;
2022-10-07;-0,128;-0,097;-0,093;0,025;-0,180;-0,185;-0,067;-0,064;-0,132;0,002;-0,047;-0,222;-0,035;-0,276;-0,165;-0,198;-0,055;
2022-10-10;-0,129;-0,096;-0,094;0,020;-0,180;-0,184;-0,067;-0,064;-0,132;0,005;-0,046;-0,222;-0,035;-0,276;-0,165;-0,198;-0,053;
2022-10-11;-0,139;-0,105;-0,103;0,012;-0,186;-0,190;-0,069;-0,067;-0,132;0,001;-0,047;-0,231;-0,036;-0,275;-0,165;-0,198;-0,056;
2022-10-12;-0,135;-0,102;-0,100;0,020;-0,186;-0,193;-0,069;-0,066;-0,136;0,003;-0,047;-0,234;-0,037;-0,277;-0,166;-0,198;-0,058;
2022-10-13;-0,146;-0,111;-0,109;0,011;-0,190;-0,193;-0,068;-0,063;-0,139;0,001;-0,047;-0,235;-0,036;-0,278;-0,167;-0,199;-0,053;
2022-10-14;-0,139;-0,101;-0,098;0,022;-0,176;-0,177;-0,068;-0,062;-0,109;0,004;-0,046;-0,219;-0,034;-0,265;-0,159;-0,185;-0,057;
2022-10-17;-0,136;-0,099;-0,099;0,022;-0,168;-0,173;-0,067;-0,061;-0,099;0,003;-0,046;-0,217;-0,034;-0,259;-0,154;-0,177;-0,048;
2022-10-18;-0,138;-0,100;-0,099;0,024;-0,161;-0,165;-0,067;-0,059;-0,092;0,001;-0,046;-0,216;-0,034;-0,252;-0,150;-0,172;-0,045;
2022-10-19;-0,147;-0,105;-0,101;0,015;-0,167;-0,175;-0,069;-0,062;-0,112;0,002;-0,046;-0,223;-0,035;-0,261;-0,153;-0,176;-0,051;
2022-10-20;-0,144;-0,103;-0,102;0,012;-0,172;-0,177;-0,070;-0,063;-0,114;0,006;-0,046;-0,222;-0,036;-0,263;-0,157;-0,183;-0,057;
2022-10-21;-0,143;-0,103;-0,103;0,013;-0,171;-0,176;-0,070;-0,063;-0,117;0,007;-0,046;-0,223;-0,037;-0,260;-0,157;-0,183;-0,051;
