
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,044;
2022-10-06;-0,073;-0,092;-0,086;0,023;-0,160;-0,171;-0,057;-0,054;-0,111;-0,022;-0,042;-0,182;-0,032;-0,242;-0,153;-0,181;-0,048;
2022-10-07;-0,075;-0,094;-0,090;0,019;-0,175;-0,189;-0,059;-0,059;-0,139;-0,020;-0,042;-0,191;-0,035;-0,252;-0,160;-0,191;-0,056;
2022-10-10;-0,076;-0,093;-0,091;0,014;-0,175;-0,188;-0,059;-0,060;-0,139;-0,016;-0,042;-0,191;-0,035;-0,251;-0,160;-0,191;-0,054;
2022-10-11;-0,086;-0,103;-0,100;0,006;-0,181;-0,194;-0,061;-0,063;-0,139;-0,020;-0,042;-0,200;-0,036;-0,251;-0,160;-0,191;-0,057;
2022-10-12;-0,082;-0,100;-0,097;0,014;-0,181;-0,197;-0,061;-0,062;-0,143;-0,018;-0,042;-0,204;-0,036;-0,252;-0,161;-0,191;-0,059;
2022-10-13;-0,093;-0,109;-0,106;0,005;-0,185;-0,197;-0,061;-0,059;-0,145;-0,020;-0,042;-0,204;-0,035;-0,254;-0,162;-0,192;-0,054;
2022-10-14;-0,086;-0,099;-0,095;0,016;-0,171;-0,181;-0,060;-0,058;-0,116;-0,017;-0,042;-0,188;-0,033;-0,240;-0,154;-0,178;-0,058;
2022-10-17;-0,083;-0,097;-0,096;0,016;-0,163;-0,177;-0,059;-0,056;-0,106;-0,018;-0,042;-0,186;-0,033;-0,235;-0,148;-0,170;-0,049;
2022-10-18;-0,085;-0,097;-0,095;0,018;-0,156;-0,170;-0,059;-0,055;-0,099;-0,020;-0,042;-0,185;-0,033;-0,228;-0,145;-0,165;-0,046;
2022-10-19;-0,094;-0,103;-0,098;0,009;-0,162;-0,179;-0,061;-0,058;-0,119;-0,019;-0,042;-0,192;-0,035;-0,236;-0,148;-0,169;-0,052;
2022-10-20;-0,091;-0,101;-0,099;0,006;-0,167;-0,181;-0,062;-0,059;-0,121;-0,016;-0,042;-0,191;-0,036;-0,238;-0,152;-0,176;-0,058;
2022-10-21;-0,090;-0,101;-0,099;0,007;-0,166;-0,180;-0,062;-0,059;-0,124;-0,014;-0,042;-0,192;-0,036;-0,235;-0,152;-0,176;-0,052;
