
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,128;-0,096;-0,088;0,027;-0,161;-0,154;-0,065;-0,059;-0,103;0,004;-0,047;-0,201;-0,033;-0,266;-0,158;-0,188;-0,045;
2022-10-07;-0,130;-0,099;-0,092;0,023;-0,176;-0,171;-0,067;-0,064;-0,131;0,007;-0,047;-0,210;-0,036;-0,276;-0,165;-0,199;-0,053;
2022-10-10;-0,131;-0,098;-0,093;0,017;-0,176;-0,171;-0,068;-0,065;-0,131;0,010;-0,047;-0,210;-0,036;-0,275;-0,165;-0,198;-0,051;
2022-10-11;-0,141;-0,107;-0,102;0,010;-0,182;-0,176;-0,069;-0,068;-0,130;0,006;-0,047;-0,219;-0,037;-0,275;-0,166;-0,199;-0,053;
2022-10-12;-0,137;-0,104;-0,099;0,018;-0,182;-0,179;-0,069;-0,067;-0,135;0,008;-0,047;-0,222;-0,037;-0,276;-0,166;-0,199;-0,055;
2022-10-13;-0,148;-0,113;-0,109;0,009;-0,186;-0,180;-0,069;-0,064;-0,137;0,006;-0,047;-0,223;-0,036;-0,278;-0,167;-0,199;-0,051;
2022-10-14;-0,141;-0,103;-0,097;0,020;-0,171;-0,163;-0,068;-0,063;-0,108;0,009;-0,047;-0,207;-0,034;-0,265;-0,159;-0,186;-0,055;
2022-10-17;-0,138;-0,101;-0,098;0,019;-0,164;-0,159;-0,068;-0,061;-0,098;0,008;-0,047;-0,205;-0,034;-0,259;-0,154;-0,178;-0,046;
2022-10-18;-0,140;-0,102;-0,098;0,022;-0,156;-0,152;-0,067;-0,060;-0,091;0,006;-0,047;-0,204;-0,034;-0,252;-0,151;-0,172;-0,043;
2022-10-19;-0,149;-0,107;-0,101;0,012;-0,163;-0,161;-0,069;-0,063;-0,111;0,007;-0,047;-0,211;-0,036;-0,261;-0,154;-0,177;-0,048;
2022-10-20;-0,146;-0,105;-0,101;0,009;-0,167;-0,163;-0,070;-0,064;-0,113;0,011;-0,047;-0,210;-0,037;-0,263;-0,157;-0,184;-0,055;
2022-10-21;-0,145;-0,105;-0,102;0,011;-0,167;-0,162;-0,071;-0,064;-0,116;0,012;-0,047;-0,210;-0,037;-0,259;-0,157;-0,184;-0,049;
