
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,037;
2022-10-06;-0,067;-0,083;-0,083;0,017;-0,141;-0,158;-0,059;-0,058;-0,106;-0,009;-0,043;-0,170;-0,035;-0,241;-0,146;-0,165;-0,041;
2022-10-07;-0,069;-0,085;-0,087;0,013;-0,156;-0,175;-0,062;-0,063;-0,134;-0,007;-0,043;-0,179;-0,037;-0,251;-0,153;-0,176;-0,049;
2022-10-10;-0,070;-0,084;-0,088;0,008;-0,156;-0,175;-0,062;-0,063;-0,134;-0,003;-0,043;-0,179;-0,037;-0,251;-0,153;-0,175;-0,048;
2022-10-11;-0,080;-0,093;-0,097;-0,000;-0,162;-0,180;-0,064;-0,066;-0,134;-0,008;-0,043;-0,187;-0,038;-0,250;-0,154;-0,176;-0,050;
2022-10-12;-0,076;-0,090;-0,094;0,008;-0,162;-0,183;-0,064;-0,065;-0,138;-0,005;-0,043;-0,191;-0,038;-0,252;-0,154;-0,176;-0,052;
2022-10-13;-0,086;-0,099;-0,103;-0,001;-0,166;-0,184;-0,063;-0,062;-0,141;-0,007;-0,043;-0,192;-0,038;-0,253;-0,155;-0,176;-0,047;
2022-10-14;-0,080;-0,089;-0,092;0,010;-0,151;-0,167;-0,063;-0,061;-0,111;-0,004;-0,043;-0,176;-0,036;-0,240;-0,147;-0,163;-0,051;
2022-10-17;-0,076;-0,087;-0,093;0,010;-0,144;-0,163;-0,062;-0,060;-0,101;-0,006;-0,043;-0,174;-0,036;-0,234;-0,142;-0,155;-0,042;
2022-10-18;-0,079;-0,088;-0,092;0,012;-0,136;-0,156;-0,062;-0,059;-0,094;-0,007;-0,043;-0,173;-0,036;-0,227;-0,138;-0,149;-0,039;
2022-10-19;-0,088;-0,093;-0,095;0,003;-0,143;-0,165;-0,064;-0,061;-0,114;-0,006;-0,043;-0,180;-0,037;-0,236;-0,142;-0,154;-0,045;
2022-10-20;-0,085;-0,091;-0,096;-0,001;-0,147;-0,167;-0,065;-0,062;-0,116;-0,003;-0,043;-0,178;-0,038;-0,238;-0,145;-0,161;-0,051;
2022-10-21;-0,083;-0,091;-0,096;0,001;-0,147;-0,166;-0,065;-0,062;-0,119;-0,002;-0,043;-0,179;-0,039;-0,234;-0,145;-0,161;-0,045;
