
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,044;
2022-10-06;-0,079;-0,084;-0,084;0,027;-0,148;-0,174;-0,062;-0,063;-0,137;-0,021;-0,044;-0,192;-0,038;-0,249;-0,147;-0,165;-0,048;
2022-10-07;-0,081;-0,086;-0,088;0,023;-0,163;-0,192;-0,064;-0,068;-0,165;-0,019;-0,044;-0,201;-0,040;-0,260;-0,154;-0,175;-0,056;
2022-10-10;-0,082;-0,085;-0,089;0,018;-0,163;-0,191;-0,065;-0,069;-0,165;-0,015;-0,044;-0,201;-0,040;-0,259;-0,154;-0,175;-0,054;
2022-10-11;-0,092;-0,095;-0,099;0,010;-0,169;-0,197;-0,066;-0,072;-0,165;-0,019;-0,044;-0,209;-0,041;-0,259;-0,155;-0,176;-0,057;
2022-10-12;-0,088;-0,092;-0,095;0,018;-0,169;-0,200;-0,066;-0,071;-0,169;-0,017;-0,044;-0,213;-0,041;-0,260;-0,155;-0,176;-0,058;
2022-10-13;-0,099;-0,101;-0,105;0,009;-0,173;-0,200;-0,066;-0,068;-0,172;-0,019;-0,044;-0,214;-0,041;-0,262;-0,156;-0,176;-0,054;
2022-10-14;-0,092;-0,091;-0,093;0,020;-0,159;-0,184;-0,065;-0,067;-0,142;-0,016;-0,044;-0,198;-0,038;-0,248;-0,148;-0,163;-0,058;
2022-10-17;-0,089;-0,089;-0,094;0,020;-0,151;-0,180;-0,065;-0,065;-0,132;-0,017;-0,044;-0,196;-0,038;-0,243;-0,143;-0,155;-0,049;
2022-10-18;-0,091;-0,089;-0,094;0,022;-0,144;-0,172;-0,064;-0,064;-0,125;-0,019;-0,044;-0,194;-0,039;-0,236;-0,139;-0,149;-0,046;
2022-10-19;-0,100;-0,095;-0,097;0,013;-0,150;-0,182;-0,066;-0,067;-0,146;-0,018;-0,044;-0,201;-0,040;-0,244;-0,143;-0,154;-0,052;
2022-10-20;-0,097;-0,093;-0,097;0,009;-0,155;-0,184;-0,067;-0,068;-0,147;-0,015;-0,044;-0,200;-0,041;-0,246;-0,146;-0,160;-0,058;
2022-10-21;-0,096;-0,093;-0,098;0,011;-0,154;-0,183;-0,068;-0,068;-0,151;-0,014;-0,044;-0,201;-0,042;-0,243;-0,146;-0,160;-0,052;
