
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,062;
2022-10-06;-0,100;-0,096;-0,092;0,034;-0,157;-0,181;-0,062;-0,056;-0,119;-0,024;-0,045;-0,217;-0,034;-0,269;-0,150;-0,169;-0,066;
2022-10-07;-0,102;-0,098;-0,096;0,030;-0,172;-0,198;-0,065;-0,061;-0,147;-0,022;-0,045;-0,226;-0,037;-0,279;-0,157;-0,179;-0,074;
2022-10-10;-0,102;-0,097;-0,097;0,024;-0,173;-0,198;-0,065;-0,062;-0,147;-0,018;-0,044;-0,226;-0,037;-0,278;-0,157;-0,179;-0,072;
2022-10-11;-0,113;-0,107;-0,106;0,016;-0,179;-0,204;-0,067;-0,065;-0,147;-0,022;-0,045;-0,235;-0,038;-0,278;-0,158;-0,180;-0,074;
2022-10-12;-0,108;-0,103;-0,103;0,025;-0,178;-0,207;-0,067;-0,064;-0,151;-0,020;-0,045;-0,239;-0,038;-0,279;-0,159;-0,180;-0,076;
2022-10-13;-0,119;-0,113;-0,112;0,016;-0,182;-0,207;-0,066;-0,061;-0,154;-0,022;-0,044;-0,239;-0,037;-0,281;-0,159;-0,180;-0,072;
2022-10-14;-0,113;-0,102;-0,101;0,027;-0,168;-0,191;-0,066;-0,060;-0,124;-0,019;-0,044;-0,223;-0,035;-0,268;-0,151;-0,167;-0,076;
2022-10-17;-0,109;-0,100;-0,102;0,026;-0,160;-0,186;-0,065;-0,058;-0,114;-0,020;-0,044;-0,221;-0,035;-0,262;-0,146;-0,159;-0,067;
2022-10-18;-0,112;-0,101;-0,102;0,028;-0,153;-0,179;-0,065;-0,057;-0,107;-0,022;-0,044;-0,220;-0,035;-0,255;-0,143;-0,153;-0,064;
2022-10-19;-0,121;-0,107;-0,104;0,019;-0,160;-0,189;-0,067;-0,060;-0,127;-0,021;-0,044;-0,227;-0,037;-0,264;-0,146;-0,158;-0,069;
2022-10-20;-0,118;-0,104;-0,105;0,016;-0,164;-0,191;-0,068;-0,061;-0,129;-0,018;-0,044;-0,226;-0,038;-0,266;-0,149;-0,164;-0,076;
2022-10-21;-0,116;-0,105;-0,106;0,018;-0,163;-0,190;-0,068;-0,061;-0,133;-0,016;-0,044;-0,227;-0,039;-0,262;-0,149;-0,164;-0,070;
