
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,132;-0,100;-0,092;0,024;-0,165;-0,153;-0,065;-0,059;-0,093;0,004;-0,047;-0,202;-0,033;-0,263;-0,160;-0,193;-0,045;
2022-10-07;-0,134;-0,102;-0,096;0,020;-0,180;-0,171;-0,067;-0,064;-0,121;0,007;-0,047;-0,211;-0,035;-0,274;-0,167;-0,203;-0,053;
2022-10-10;-0,135;-0,101;-0,097;0,014;-0,180;-0,170;-0,068;-0,064;-0,121;0,010;-0,047;-0,211;-0,035;-0,273;-0,167;-0,203;-0,051;
2022-10-11;-0,145;-0,111;-0,107;0,006;-0,186;-0,176;-0,069;-0,067;-0,121;0,006;-0,047;-0,220;-0,036;-0,273;-0,168;-0,204;-0,053;
2022-10-12;-0,141;-0,107;-0,103;0,015;-0,186;-0,179;-0,069;-0,067;-0,125;0,008;-0,047;-0,224;-0,037;-0,274;-0,168;-0,204;-0,055;
2022-10-13;-0,152;-0,117;-0,113;0,006;-0,189;-0,179;-0,069;-0,063;-0,128;0,006;-0,047;-0,224;-0,036;-0,275;-0,169;-0,204;-0,051;
2022-10-14;-0,145;-0,106;-0,101;0,017;-0,175;-0,163;-0,069;-0,062;-0,098;0,009;-0,047;-0,208;-0,034;-0,262;-0,161;-0,190;-0,055;
2022-10-17;-0,142;-0,104;-0,102;0,016;-0,168;-0,159;-0,068;-0,061;-0,088;0,008;-0,047;-0,206;-0,034;-0,256;-0,156;-0,183;-0,046;
2022-10-18;-0,144;-0,105;-0,102;0,018;-0,160;-0,151;-0,067;-0,060;-0,081;0,006;-0,047;-0,205;-0,034;-0,250;-0,152;-0,177;-0,043;
2022-10-19;-0,153;-0,111;-0,105;0,009;-0,167;-0,161;-0,069;-0,062;-0,102;0,007;-0,047;-0,212;-0,035;-0,258;-0,156;-0,182;-0,048;
2022-10-20;-0,150;-0,108;-0,105;0,006;-0,171;-0,163;-0,070;-0,064;-0,103;0,011;-0,047;-0,211;-0,036;-0,260;-0,159;-0,188;-0,055;
2022-10-21;-0,149;-0,109;-0,106;0,008;-0,171;-0,162;-0,071;-0,064;-0,107;0,012;-0,047;-0,212;-0,037;-0,257;-0,159;-0,188;-0,049;
