
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,060;-0,084;-0,082;0,029;-0,149;-0,165;-0,058;-0,056;-0,117;-0,014;-0,043;-0,170;-0,034;-0,246;-0,149;-0,173;-0,045;
2022-10-07;-0,062;-0,086;-0,086;0,025;-0,164;-0,183;-0,061;-0,061;-0,145;-0,012;-0,043;-0,179;-0,036;-0,256;-0,156;-0,183;-0,053;
2022-10-10;-0,063;-0,085;-0,087;0,020;-0,165;-0,182;-0,061;-0,061;-0,145;-0,008;-0,043;-0,179;-0,036;-0,255;-0,156;-0,183;-0,052;
2022-10-11;-0,073;-0,095;-0,096;0,012;-0,171;-0,188;-0,063;-0,064;-0,145;-0,012;-0,043;-0,188;-0,037;-0,255;-0,157;-0,184;-0,054;
2022-10-12;-0,069;-0,091;-0,093;0,020;-0,170;-0,191;-0,063;-0,064;-0,149;-0,010;-0,043;-0,192;-0,037;-0,256;-0,157;-0,184;-0,056;
2022-10-13;-0,079;-0,101;-0,102;0,011;-0,174;-0,191;-0,062;-0,060;-0,152;-0,012;-0,043;-0,192;-0,036;-0,258;-0,158;-0,184;-0,051;
2022-10-14;-0,073;-0,090;-0,091;0,022;-0,160;-0,175;-0,062;-0,059;-0,122;-0,009;-0,042;-0,176;-0,034;-0,244;-0,150;-0,170;-0,055;
2022-10-17;-0,069;-0,088;-0,092;0,021;-0,152;-0,171;-0,061;-0,058;-0,112;-0,010;-0,042;-0,174;-0,034;-0,239;-0,145;-0,163;-0,046;
2022-10-18;-0,072;-0,089;-0,092;0,024;-0,145;-0,163;-0,061;-0,057;-0,105;-0,012;-0,042;-0,173;-0,035;-0,232;-0,141;-0,157;-0,044;
2022-10-19;-0,081;-0,095;-0,094;0,015;-0,152;-0,173;-0,063;-0,059;-0,125;-0,011;-0,042;-0,180;-0,036;-0,241;-0,145;-0,162;-0,049;
2022-10-20;-0,078;-0,092;-0,095;0,011;-0,156;-0,175;-0,064;-0,061;-0,127;-0,008;-0,042;-0,179;-0,037;-0,242;-0,148;-0,168;-0,055;
2022-10-21;-0,076;-0,093;-0,096;0,013;-0,155;-0,174;-0,064;-0,061;-0,130;-0,007;-0,042;-0,180;-0,038;-0,239;-0,148;-0,168;-0,049;
