
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,050;
2022-10-06;-0,104;-0,098;-0,095;0,028;-0,162;-0,170;-0,064;-0,058;-0,120;-0,008;-0,046;-0,213;-0,034;-0,260;-0,159;-0,183;-0,054;
2022-10-07;-0,106;-0,101;-0,099;0,023;-0,176;-0,187;-0,066;-0,063;-0,148;-0,006;-0,046;-0,222;-0,036;-0,271;-0,166;-0,194;-0,062;
2022-10-10;-0,106;-0,100;-0,100;0,018;-0,177;-0,187;-0,067;-0,064;-0,148;-0,002;-0,046;-0,222;-0,036;-0,270;-0,166;-0,193;-0,060;
2022-10-11;-0,117;-0,109;-0,110;0,010;-0,183;-0,193;-0,068;-0,066;-0,148;-0,007;-0,046;-0,231;-0,038;-0,270;-0,166;-0,194;-0,062;
2022-10-12;-0,112;-0,106;-0,106;0,019;-0,183;-0,195;-0,068;-0,066;-0,152;-0,004;-0,046;-0,234;-0,038;-0,271;-0,167;-0,194;-0,064;
2022-10-13;-0,123;-0,115;-0,116;0,010;-0,186;-0,196;-0,068;-0,062;-0,154;-0,006;-0,046;-0,235;-0,037;-0,273;-0,168;-0,194;-0,060;
2022-10-14;-0,117;-0,105;-0,104;0,021;-0,172;-0,180;-0,067;-0,062;-0,125;-0,003;-0,046;-0,219;-0,035;-0,259;-0,160;-0,181;-0,064;
2022-10-17;-0,113;-0,103;-0,105;0,020;-0,165;-0,175;-0,067;-0,060;-0,115;-0,005;-0,046;-0,217;-0,035;-0,254;-0,155;-0,173;-0,055;
2022-10-18;-0,116;-0,104;-0,105;0,022;-0,157;-0,168;-0,066;-0,059;-0,108;-0,006;-0,046;-0,216;-0,035;-0,247;-0,151;-0,168;-0,052;
2022-10-19;-0,125;-0,109;-0,108;0,013;-0,164;-0,177;-0,068;-0,062;-0,128;-0,005;-0,046;-0,223;-0,036;-0,255;-0,155;-0,172;-0,057;
2022-10-20;-0,122;-0,107;-0,108;0,010;-0,168;-0,180;-0,069;-0,063;-0,130;-0,002;-0,045;-0,222;-0,037;-0,257;-0,158;-0,179;-0,064;
2022-10-21;-0,120;-0,107;-0,109;0,012;-0,167;-0,178;-0,070;-0,063;-0,133;-0,001;-0,045;-0,222;-0,038;-0,254;-0,158;-0,179;-0,058;
