
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,039;
2022-10-06;-0,117;-0,089;-0,086;0,039;-0,160;-0,168;-0,065;-0,062;-0,105;-0,003;-0,046;-0,204;-0,035;-0,260;-0,156;-0,182;-0,043;
2022-10-07;-0,119;-0,092;-0,089;0,035;-0,175;-0,185;-0,067;-0,067;-0,133;-0,001;-0,046;-0,213;-0,037;-0,271;-0,164;-0,193;-0,051;
2022-10-10;-0,119;-0,091;-0,090;0,030;-0,175;-0,185;-0,067;-0,067;-0,133;0,003;-0,046;-0,213;-0,037;-0,270;-0,164;-0,192;-0,049;
2022-10-11;-0,129;-0,100;-0,100;0,022;-0,181;-0,191;-0,069;-0,070;-0,133;-0,002;-0,046;-0,221;-0,038;-0,270;-0,164;-0,193;-0,051;
2022-10-12;-0,125;-0,097;-0,096;0,031;-0,181;-0,194;-0,069;-0,069;-0,137;0,001;-0,046;-0,225;-0,039;-0,271;-0,165;-0,193;-0,053;
2022-10-13;-0,136;-0,106;-0,106;0,021;-0,185;-0,194;-0,068;-0,066;-0,140;-0,001;-0,046;-0,226;-0,038;-0,272;-0,165;-0,193;-0,049;
2022-10-14;-0,130;-0,096;-0,095;0,032;-0,170;-0,178;-0,068;-0,065;-0,110;0,002;-0,046;-0,210;-0,036;-0,259;-0,158;-0,180;-0,053;
2022-10-17;-0,126;-0,094;-0,096;0,032;-0,163;-0,173;-0,067;-0,064;-0,100;0,000;-0,046;-0,208;-0,036;-0,253;-0,152;-0,172;-0,044;
2022-10-18;-0,128;-0,095;-0,095;0,034;-0,155;-0,166;-0,067;-0,063;-0,093;-0,001;-0,046;-0,207;-0,036;-0,247;-0,149;-0,166;-0,041;
2022-10-19;-0,138;-0,100;-0,098;0,025;-0,162;-0,176;-0,069;-0,065;-0,113;-0,000;-0,046;-0,214;-0,037;-0,255;-0,152;-0,171;-0,046;
2022-10-20;-0,135;-0,098;-0,099;0,022;-0,166;-0,178;-0,070;-0,067;-0,115;0,003;-0,046;-0,212;-0,038;-0,257;-0,156;-0,177;-0,053;
2022-10-21;-0,133;-0,098;-0,099;0,023;-0,166;-0,177;-0,070;-0,066;-0,119;0,004;-0,046;-0,213;-0,039;-0,254;-0,156;-0,177;-0,047;
