
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,264;-0,141;-0,134;-0,029;-0,185;-0,184;-0,067;-0,065;-0,081;0,009;-0,055;-0,199;-0,034;-0,327;-0,197;-0,266;
2022-10-07;;-0,266;-0,143;-0,138;-0,033;-0,200;-0,202;-0,069;-0,070;-0,109;0,012;-0,055;-0,208;-0,037;-0,338;-0,204;-0,276;
2022-10-10;;-0,266;-0,142;-0,139;-0,038;-0,200;-0,201;-0,070;-0,071;-0,109;0,016;-0,055;-0,208;-0,037;-0,337;-0,204;-0,276;
2022-10-11;;-0,277;-0,152;-0,148;-0,046;-0,206;-0,207;-0,071;-0,074;-0,109;0,011;-0,055;-0,217;-0,038;-0,337;-0,205;-0,277;
2022-10-12;;-0,272;-0,149;-0,145;-0,038;-0,206;-0,210;-0,071;-0,073;-0,113;0,014;-0,055;-0,220;-0,038;-0,338;-0,205;-0,277;
2022-10-13;;-0,283;-0,158;-0,155;-0,047;-0,210;-0,210;-0,071;-0,070;-0,116;0,011;-0,055;-0,221;-0,037;-0,339;-0,206;-0,277;
2022-10-14;;-0,277;-0,147;-0,143;-0,036;-0,196;-0,194;-0,071;-0,069;-0,086;0,014;-0,055;-0,205;-0,035;-0,326;-0,198;-0,264;
2022-10-17;;-0,273;-0,145;-0,144;-0,036;-0,188;-0,190;-0,070;-0,067;-0,076;0,013;-0,055;-0,203;-0,035;-0,320;-0,193;-0,256;
2022-10-18;;-0,276;-0,146;-0,144;-0,034;-0,181;-0,182;-0,069;-0,066;-0,069;0,012;-0,055;-0,202;-0,035;-0,314;-0,190;-0,250;
2022-10-19;;-0,285;-0,152;-0,147;-0,043;-0,187;-0,192;-0,071;-0,069;-0,089;0,012;-0,055;-0,209;-0,037;-0,322;-0,193;-0,255;
2022-10-20;;-0,282;-0,150;-0,147;-0,047;-0,192;-0,194;-0,073;-0,070;-0,091;0,016;-0,055;-0,208;-0,038;-0,324;-0,196;-0,261;
2022-10-21;;-0,280;-0,150;-0,148;-0,045;-0,191;-0,193;-0,073;-0,070;-0,094;0,017;-0,055;-0,209;-0,039;-0,321;-0,196;-0,261;
