
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,092;-0,086;-0,083;0,027;-0,148;-0,153;-0,064;-0,058;-0,091;0,001;-0,046;-0,200;-0,034;-0,249;-0,152;-0,174;-0,045;
2022-10-07;-0,094;-0,088;-0,087;0,023;-0,163;-0,170;-0,066;-0,063;-0,120;0,003;-0,046;-0,209;-0,036;-0,259;-0,160;-0,184;-0,053;
2022-10-10;-0,095;-0,087;-0,088;0,017;-0,163;-0,170;-0,066;-0,063;-0,119;0,007;-0,046;-0,209;-0,036;-0,258;-0,160;-0,184;-0,051;
2022-10-11;-0,105;-0,097;-0,097;0,010;-0,169;-0,175;-0,068;-0,066;-0,119;0,002;-0,046;-0,217;-0,037;-0,258;-0,160;-0,185;-0,053;
2022-10-12;-0,101;-0,093;-0,094;0,018;-0,169;-0,178;-0,068;-0,066;-0,123;0,005;-0,046;-0,221;-0,038;-0,259;-0,161;-0,184;-0,055;
2022-10-13;-0,111;-0,103;-0,104;0,009;-0,172;-0,179;-0,068;-0,062;-0,126;0,003;-0,046;-0,222;-0,037;-0,261;-0,161;-0,185;-0,051;
2022-10-14;-0,105;-0,092;-0,092;0,020;-0,158;-0,162;-0,067;-0,061;-0,097;0,006;-0,046;-0,206;-0,035;-0,248;-0,154;-0,171;-0,055;
2022-10-17;-0,101;-0,090;-0,093;0,019;-0,151;-0,158;-0,066;-0,060;-0,087;0,004;-0,046;-0,204;-0,035;-0,242;-0,148;-0,164;-0,046;
2022-10-18;-0,104;-0,091;-0,093;0,022;-0,143;-0,151;-0,066;-0,059;-0,080;0,003;-0,046;-0,202;-0,035;-0,235;-0,145;-0,158;-0,043;
2022-10-19;-0,113;-0,097;-0,096;0,013;-0,150;-0,160;-0,068;-0,061;-0,100;0,004;-0,046;-0,209;-0,036;-0,244;-0,148;-0,162;-0,048;
2022-10-20;-0,110;-0,094;-0,096;0,009;-0,154;-0,162;-0,069;-0,063;-0,102;0,007;-0,046;-0,208;-0,037;-0,246;-0,152;-0,169;-0,055;
2022-10-21;-0,108;-0,095;-0,097;0,011;-0,153;-0,161;-0,069;-0,063;-0,105;0,008;-0,046;-0,209;-0,038;-0,242;-0,152;-0,169;-0,049;
