
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,040;
2022-10-06;-0,069;-0,091;-0,086;0,023;-0,159;-0,173;-0,056;-0,051;-0,113;-0,021;-0,042;-0,187;-0,031;-0,247;-0,152;-0,180;-0,044;
2022-10-07;-0,071;-0,093;-0,090;0,018;-0,174;-0,190;-0,058;-0,056;-0,141;-0,018;-0,042;-0,195;-0,033;-0,257;-0,160;-0,191;-0,051;
2022-10-10;-0,071;-0,092;-0,091;0,013;-0,174;-0,190;-0,058;-0,056;-0,141;-0,014;-0,042;-0,196;-0,033;-0,257;-0,160;-0,190;-0,050;
2022-10-11;-0,082;-0,102;-0,100;0,005;-0,180;-0,195;-0,060;-0,059;-0,141;-0,019;-0,042;-0,204;-0,034;-0,256;-0,160;-0,191;-0,052;
2022-10-12;-0,077;-0,098;-0,097;0,014;-0,180;-0,198;-0,060;-0,058;-0,145;-0,016;-0,042;-0,208;-0,034;-0,257;-0,161;-0,191;-0,054;
2022-10-13;-0,088;-0,108;-0,106;0,005;-0,184;-0,199;-0,060;-0,055;-0,148;-0,019;-0,042;-0,209;-0,034;-0,259;-0,161;-0,191;-0,049;
2022-10-14;-0,082;-0,097;-0,095;0,016;-0,170;-0,183;-0,059;-0,054;-0,118;-0,016;-0,042;-0,192;-0,031;-0,246;-0,154;-0,178;-0,054;
2022-10-17;-0,078;-0,095;-0,096;0,015;-0,162;-0,178;-0,058;-0,053;-0,108;-0,017;-0,042;-0,190;-0,031;-0,240;-0,148;-0,170;-0,044;
2022-10-18;-0,081;-0,096;-0,096;0,017;-0,155;-0,171;-0,058;-0,052;-0,101;-0,018;-0,042;-0,189;-0,032;-0,233;-0,145;-0,164;-0,042;
2022-10-19;-0,090;-0,102;-0,098;0,008;-0,161;-0,180;-0,060;-0,054;-0,121;-0,018;-0,042;-0,196;-0,033;-0,242;-0,148;-0,169;-0,047;
2022-10-20;-0,087;-0,100;-0,099;0,005;-0,166;-0,182;-0,061;-0,055;-0,123;-0,014;-0,042;-0,195;-0,034;-0,244;-0,152;-0,175;-0,053;
2022-10-21;-0,085;-0,100;-0,100;0,007;-0,165;-0,181;-0,061;-0,055;-0,126;-0,013;-0,042;-0,196;-0,035;-0,240;-0,152;-0,175;-0,047;
