
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,038;
2022-10-06;-0,058;-0,078;-0,076;0,033;-0,146;-0,164;-0,059;-0,056;-0,116;-0,010;-0,043;-0,164;-0,034;-0,243;-0,146;-0,169;-0,042;
2022-10-07;-0,060;-0,080;-0,079;0,029;-0,161;-0,181;-0,061;-0,061;-0,144;-0,007;-0,043;-0,173;-0,036;-0,254;-0,153;-0,179;-0,050;
2022-10-10;-0,061;-0,079;-0,080;0,024;-0,161;-0,181;-0,061;-0,062;-0,144;-0,004;-0,043;-0,173;-0,036;-0,253;-0,153;-0,179;-0,048;
2022-10-11;-0,071;-0,089;-0,090;0,016;-0,167;-0,187;-0,063;-0,065;-0,144;-0,008;-0,043;-0,181;-0,037;-0,253;-0,154;-0,180;-0,050;
2022-10-12;-0,067;-0,086;-0,086;0,024;-0,167;-0,189;-0,063;-0,064;-0,148;-0,006;-0,043;-0,185;-0,038;-0,254;-0,154;-0,180;-0,052;
2022-10-13;-0,077;-0,095;-0,096;0,015;-0,171;-0,190;-0,062;-0,061;-0,151;-0,008;-0,043;-0,186;-0,037;-0,256;-0,155;-0,180;-0,048;
2022-10-14;-0,071;-0,084;-0,085;0,026;-0,156;-0,174;-0,062;-0,060;-0,121;-0,005;-0,043;-0,170;-0,035;-0,242;-0,147;-0,166;-0,052;
2022-10-17;-0,067;-0,082;-0,086;0,025;-0,149;-0,169;-0,061;-0,058;-0,111;-0,006;-0,043;-0,168;-0,035;-0,237;-0,142;-0,159;-0,043;
2022-10-18;-0,070;-0,083;-0,085;0,028;-0,141;-0,162;-0,061;-0,057;-0,104;-0,008;-0,043;-0,167;-0,035;-0,230;-0,138;-0,153;-0,040;
2022-10-19;-0,079;-0,089;-0,088;0,019;-0,148;-0,172;-0,063;-0,060;-0,124;-0,007;-0,043;-0,173;-0,036;-0,238;-0,142;-0,158;-0,046;
2022-10-20;-0,076;-0,087;-0,089;0,015;-0,152;-0,174;-0,064;-0,061;-0,126;-0,004;-0,042;-0,172;-0,037;-0,240;-0,145;-0,164;-0,052;
2022-10-21;-0,074;-0,087;-0,089;0,017;-0,152;-0,173;-0,064;-0,061;-0,129;-0,002;-0,042;-0,173;-0,038;-0,237;-0,145;-0,164;-0,046;
