
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,047;
2022-10-06;-0,129;-0,102;-0,095;0,014;-0,159;-0,152;-0,067;-0,063;-0,123;-0,009;-0,047;-0,201;-0,036;-0,261;-0,162;-0,196;-0,051;
2022-10-07;-0,131;-0,105;-0,099;0,010;-0,174;-0,169;-0,069;-0,068;-0,152;-0,007;-0,047;-0,210;-0,038;-0,272;-0,169;-0,206;-0,059;
2022-10-10;-0,132;-0,104;-0,100;0,004;-0,174;-0,169;-0,069;-0,069;-0,151;-0,003;-0,047;-0,210;-0,038;-0,271;-0,169;-0,206;-0,057;
2022-10-11;-0,142;-0,113;-0,110;-0,004;-0,180;-0,174;-0,071;-0,072;-0,151;-0,007;-0,047;-0,218;-0,039;-0,271;-0,169;-0,207;-0,059;
2022-10-12;-0,138;-0,110;-0,106;0,005;-0,180;-0,177;-0,071;-0,071;-0,155;-0,005;-0,047;-0,222;-0,039;-0,272;-0,170;-0,207;-0,061;
2022-10-13;-0,149;-0,119;-0,116;-0,004;-0,184;-0,178;-0,070;-0,068;-0,158;-0,007;-0,047;-0,223;-0,039;-0,274;-0,171;-0,207;-0,056;
2022-10-14;-0,142;-0,109;-0,104;0,007;-0,170;-0,161;-0,070;-0,067;-0,129;-0,004;-0,047;-0,207;-0,037;-0,260;-0,163;-0,194;-0,061;
2022-10-17;-0,139;-0,107;-0,105;0,006;-0,162;-0,157;-0,069;-0,065;-0,119;-0,005;-0,047;-0,205;-0,037;-0,255;-0,158;-0,186;-0,051;
2022-10-18;-0,141;-0,108;-0,105;0,008;-0,155;-0,150;-0,069;-0,064;-0,112;-0,007;-0,047;-0,204;-0,037;-0,248;-0,154;-0,180;-0,049;
2022-10-19;-0,150;-0,113;-0,108;-0,001;-0,161;-0,159;-0,071;-0,067;-0,132;-0,006;-0,047;-0,210;-0,038;-0,256;-0,157;-0,185;-0,054;
2022-10-20;-0,147;-0,111;-0,108;-0,004;-0,166;-0,161;-0,072;-0,068;-0,134;-0,003;-0,047;-0,209;-0,039;-0,258;-0,161;-0,191;-0,061;
2022-10-21;-0,146;-0,111;-0,109;-0,002;-0,165;-0,160;-0,072;-0,068;-0,137;-0,002;-0,047;-0,210;-0,040;-0,255;-0,161;-0,191;-0,054;
