
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,137;-0,107;-0,100;0,007;-0,164;-0,154;-0,067;-0,064;-0,124;-0,018;-0,047;-0,201;-0,036;-0,264;-0,164;-0,200;
2022-10-07;;-0,139;-0,109;-0,104;0,003;-0,179;-0,171;-0,069;-0,069;-0,153;-0,016;-0,047;-0,210;-0,038;-0,274;-0,171;-0,211;
2022-10-10;;-0,140;-0,108;-0,105;-0,002;-0,179;-0,171;-0,070;-0,070;-0,152;-0,012;-0,047;-0,210;-0,038;-0,274;-0,172;-0,210;
2022-10-11;;-0,150;-0,118;-0,115;-0,010;-0,185;-0,177;-0,071;-0,073;-0,152;-0,017;-0,047;-0,219;-0,040;-0,273;-0,172;-0,211;
2022-10-12;;-0,146;-0,115;-0,111;-0,002;-0,185;-0,180;-0,071;-0,072;-0,156;-0,014;-0,047;-0,223;-0,040;-0,274;-0,173;-0,211;
2022-10-13;;-0,157;-0,124;-0,121;-0,011;-0,188;-0,180;-0,071;-0,069;-0,159;-0,016;-0,047;-0,223;-0,039;-0,276;-0,173;-0,211;
2022-10-14;;-0,150;-0,114;-0,109;0,000;-0,174;-0,164;-0,071;-0,068;-0,130;-0,013;-0,047;-0,207;-0,037;-0,263;-0,165;-0,198;
2022-10-17;;-0,147;-0,112;-0,110;-0,000;-0,167;-0,159;-0,070;-0,066;-0,120;-0,014;-0,047;-0,205;-0,037;-0,257;-0,160;-0,190;
2022-10-18;;-0,149;-0,112;-0,110;0,002;-0,159;-0,152;-0,069;-0,065;-0,113;-0,016;-0,047;-0,204;-0,037;-0,250;-0,157;-0,185;
2022-10-19;;-0,158;-0,118;-0,113;-0,007;-0,166;-0,162;-0,071;-0,068;-0,133;-0,015;-0,047;-0,211;-0,038;-0,259;-0,160;-0,189;
2022-10-20;;-0,155;-0,116;-0,113;-0,011;-0,170;-0,164;-0,073;-0,069;-0,135;-0,012;-0,047;-0,210;-0,039;-0,261;-0,164;-0,196;
2022-10-21;;-0,154;-0,116;-0,114;-0,009;-0,169;-0,163;-0,073;-0,069;-0,138;-0,011;-0,047;-0,211;-0,040;-0,257;-0,163;-0,196;
