
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,154;-0,104;-0,095;-0,006;-0,185;-0,146;-0,067;-0,065;-0,099;0,018;-0,050;-0,161;-0,034;-0,256;-0,182;-0,234;
2022-10-07;;-0,156;-0,106;-0,099;-0,010;-0,200;-0,163;-0,069;-0,070;-0,128;0,020;-0,050;-0,169;-0,036;-0,267;-0,189;-0,244;
2022-10-10;;-0,157;-0,105;-0,100;-0,015;-0,200;-0,163;-0,070;-0,071;-0,127;0,024;-0,050;-0,170;-0,036;-0,266;-0,189;-0,244;
2022-10-11;;-0,167;-0,115;-0,110;-0,023;-0,206;-0,168;-0,071;-0,074;-0,127;0,020;-0,050;-0,178;-0,037;-0,266;-0,189;-0,245;
2022-10-12;;-0,163;-0,112;-0,106;-0,015;-0,206;-0,171;-0,071;-0,073;-0,131;0,022;-0,050;-0,182;-0,037;-0,267;-0,190;-0,244;
2022-10-13;;-0,174;-0,121;-0,116;-0,024;-0,210;-0,171;-0,071;-0,070;-0,134;0,020;-0,050;-0,183;-0,036;-0,268;-0,191;-0,245;
2022-10-14;;-0,167;-0,111;-0,104;-0,013;-0,196;-0,155;-0,071;-0,069;-0,105;0,023;-0,050;-0,166;-0,034;-0,255;-0,183;-0,231;
2022-10-17;;-0,164;-0,109;-0,105;-0,014;-0,188;-0,151;-0,070;-0,067;-0,095;0,022;-0,050;-0,164;-0,034;-0,249;-0,178;-0,224;
2022-10-18;;-0,166;-0,109;-0,105;-0,011;-0,181;-0,144;-0,069;-0,066;-0,088;0,020;-0,050;-0,163;-0,035;-0,243;-0,174;-0,218;
2022-10-19;;-0,175;-0,115;-0,108;-0,020;-0,187;-0,153;-0,071;-0,069;-0,108;0,021;-0,050;-0,170;-0,036;-0,251;-0,178;-0,222;
2022-10-20;;-0,172;-0,113;-0,108;-0,024;-0,192;-0,155;-0,073;-0,070;-0,110;0,024;-0,050;-0,169;-0,037;-0,253;-0,181;-0,229;
2022-10-21;;-0,171;-0,113;-0,109;-0,022;-0,191;-0,154;-0,073;-0,070;-0,113;0,026;-0,050;-0,170;-0,038;-0,250;-0,181;-0,229;
