
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,039;
2022-10-06;-0,069;-0,087;-0,087;0,019;-0,150;-0,167;-0,059;-0,057;-0,113;-0,010;-0,043;-0,173;-0,034;-0,250;-0,149;-0,175;-0,043;
2022-10-07;-0,071;-0,089;-0,091;0,015;-0,165;-0,185;-0,061;-0,062;-0,141;-0,008;-0,043;-0,181;-0,036;-0,261;-0,156;-0,185;-0,051;
2022-10-10;-0,071;-0,088;-0,092;0,010;-0,165;-0,184;-0,062;-0,062;-0,141;-0,004;-0,043;-0,182;-0,036;-0,260;-0,156;-0,185;-0,050;
2022-10-11;-0,082;-0,098;-0,101;0,002;-0,171;-0,190;-0,063;-0,065;-0,141;-0,008;-0,043;-0,190;-0,038;-0,260;-0,156;-0,186;-0,052;
2022-10-12;-0,077;-0,094;-0,098;0,010;-0,171;-0,193;-0,063;-0,064;-0,145;-0,006;-0,043;-0,194;-0,038;-0,261;-0,157;-0,185;-0,054;
2022-10-13;-0,088;-0,104;-0,108;0,001;-0,175;-0,193;-0,063;-0,061;-0,147;-0,008;-0,043;-0,195;-0,037;-0,262;-0,158;-0,186;-0,049;
2022-10-14;-0,082;-0,093;-0,096;0,012;-0,160;-0,177;-0,062;-0,060;-0,118;-0,005;-0,043;-0,178;-0,035;-0,249;-0,150;-0,172;-0,053;
2022-10-17;-0,078;-0,091;-0,097;0,012;-0,153;-0,173;-0,061;-0,059;-0,108;-0,006;-0,043;-0,176;-0,035;-0,243;-0,145;-0,164;-0,044;
2022-10-18;-0,080;-0,092;-0,097;0,014;-0,145;-0,165;-0,061;-0,058;-0,101;-0,008;-0,043;-0,175;-0,035;-0,237;-0,141;-0,159;-0,041;
2022-10-19;-0,090;-0,098;-0,100;0,005;-0,152;-0,175;-0,063;-0,060;-0,121;-0,007;-0,043;-0,182;-0,036;-0,245;-0,145;-0,163;-0,047;
2022-10-20;-0,087;-0,096;-0,100;0,001;-0,156;-0,177;-0,064;-0,061;-0,123;-0,004;-0,043;-0,181;-0,037;-0,247;-0,148;-0,170;-0,053;
2022-10-21;-0,085;-0,096;-0,101;0,003;-0,156;-0,176;-0,064;-0,061;-0,126;-0,003;-0,043;-0,182;-0,038;-0,244;-0,148;-0,170;-0,047;
