
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,114;-0,091;-0,089;0,027;-0,162;-0,170;-0,064;-0,061;-0,108;-0,006;-0,046;-0,210;-0,034;-0,261;-0,158;-0,186;-0,046;
2022-10-07;-0,116;-0,094;-0,092;0,023;-0,177;-0,187;-0,066;-0,066;-0,136;-0,004;-0,046;-0,219;-0,037;-0,272;-0,165;-0,196;-0,054;
2022-10-10;-0,117;-0,092;-0,093;0,018;-0,178;-0,187;-0,067;-0,067;-0,136;-0,000;-0,046;-0,219;-0,037;-0,271;-0,166;-0,196;-0,052;
2022-10-11;-0,127;-0,102;-0,103;0,010;-0,184;-0,192;-0,068;-0,069;-0,136;-0,005;-0,046;-0,227;-0,038;-0,271;-0,166;-0,197;-0,054;
2022-10-12;-0,123;-0,099;-0,099;0,018;-0,183;-0,195;-0,068;-0,069;-0,140;-0,002;-0,046;-0,231;-0,038;-0,272;-0,167;-0,197;-0,056;
2022-10-13;-0,134;-0,108;-0,109;0,009;-0,187;-0,195;-0,068;-0,065;-0,143;-0,004;-0,046;-0,232;-0,037;-0,274;-0,167;-0,197;-0,051;
2022-10-14;-0,127;-0,098;-0,098;0,020;-0,173;-0,179;-0,067;-0,065;-0,113;-0,001;-0,046;-0,216;-0,035;-0,260;-0,160;-0,184;-0,056;
2022-10-17;-0,124;-0,096;-0,099;0,020;-0,165;-0,175;-0,067;-0,063;-0,103;-0,003;-0,046;-0,214;-0,035;-0,255;-0,154;-0,176;-0,046;
2022-10-18;-0,126;-0,096;-0,098;0,022;-0,158;-0,168;-0,066;-0,062;-0,096;-0,004;-0,046;-0,213;-0,036;-0,248;-0,151;-0,170;-0,044;
2022-10-19;-0,135;-0,102;-0,101;0,013;-0,165;-0,177;-0,068;-0,065;-0,116;-0,003;-0,046;-0,220;-0,037;-0,256;-0,154;-0,175;-0,049;
2022-10-20;-0,132;-0,100;-0,102;0,009;-0,169;-0,179;-0,069;-0,066;-0,118;0,000;-0,046;-0,218;-0,038;-0,258;-0,158;-0,181;-0,056;
2022-10-21;-0,131;-0,100;-0,102;0,011;-0,168;-0,178;-0,070;-0,066;-0,121;0,001;-0,046;-0,219;-0,039;-0,255;-0,158;-0,181;-0,050;
