
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,046;
2022-10-06;-0,079;-0,086;-0,087;0,029;-0,152;-0,178;-0,062;-0,059;-0,121;-0,024;-0,044;-0,193;-0,036;-0,262;-0,149;-0,169;-0,050;
2022-10-07;-0,081;-0,088;-0,090;0,025;-0,166;-0,195;-0,064;-0,064;-0,150;-0,021;-0,044;-0,202;-0,038;-0,273;-0,156;-0,179;-0,058;
2022-10-10;-0,082;-0,087;-0,091;0,019;-0,167;-0,195;-0,065;-0,065;-0,149;-0,017;-0,044;-0,202;-0,038;-0,272;-0,156;-0,178;-0,056;
2022-10-11;-0,092;-0,096;-0,101;0,012;-0,173;-0,200;-0,066;-0,068;-0,149;-0,022;-0,044;-0,210;-0,039;-0,272;-0,157;-0,179;-0,058;
2022-10-12;-0,088;-0,093;-0,097;0,020;-0,172;-0,203;-0,066;-0,067;-0,153;-0,019;-0,044;-0,214;-0,040;-0,273;-0,157;-0,179;-0,060;
2022-10-13;-0,099;-0,102;-0,107;0,011;-0,176;-0,204;-0,066;-0,064;-0,156;-0,022;-0,044;-0,215;-0,039;-0,274;-0,158;-0,180;-0,055;
2022-10-14;-0,092;-0,092;-0,096;0,022;-0,162;-0,187;-0,065;-0,063;-0,126;-0,019;-0,044;-0,199;-0,037;-0,261;-0,150;-0,166;-0,060;
2022-10-17;-0,089;-0,090;-0,097;0,021;-0,154;-0,183;-0,065;-0,062;-0,116;-0,020;-0,044;-0,196;-0,037;-0,255;-0,145;-0,158;-0,050;
2022-10-18;-0,091;-0,091;-0,096;0,024;-0,147;-0,176;-0,064;-0,060;-0,110;-0,021;-0,044;-0,195;-0,037;-0,249;-0,142;-0,153;-0,048;
2022-10-19;-0,101;-0,097;-0,099;0,014;-0,154;-0,185;-0,066;-0,063;-0,130;-0,021;-0,044;-0,202;-0,038;-0,257;-0,145;-0,157;-0,053;
2022-10-20;-0,097;-0,094;-0,100;0,011;-0,158;-0,187;-0,067;-0,064;-0,132;-0,017;-0,044;-0,201;-0,039;-0,259;-0,148;-0,164;-0,060;
2022-10-21;-0,096;-0,094;-0,100;0,013;-0,157;-0,186;-0,068;-0,064;-0,135;-0,016;-0,044;-0,202;-0,040;-0,256;-0,148;-0,164;-0,054;
