
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,057;
2022-10-06;-0,098;-0,096;-0,094;0,028;-0,162;-0,174;-0,064;-0,058;-0,111;-0,021;-0,046;-0,210;-0,035;-0,260;-0,158;-0,183;-0,061;
2022-10-07;-0,100;-0,098;-0,098;0,024;-0,177;-0,191;-0,066;-0,063;-0,140;-0,019;-0,046;-0,218;-0,037;-0,270;-0,165;-0,193;-0,069;
2022-10-10;-0,100;-0,097;-0,099;0,019;-0,177;-0,191;-0,066;-0,064;-0,139;-0,015;-0,045;-0,218;-0,037;-0,269;-0,165;-0,193;-0,067;
2022-10-11;-0,111;-0,107;-0,108;0,011;-0,183;-0,197;-0,068;-0,067;-0,139;-0,020;-0,046;-0,227;-0,038;-0,269;-0,165;-0,194;-0,070;
2022-10-12;-0,106;-0,103;-0,105;0,019;-0,183;-0,199;-0,068;-0,066;-0,143;-0,017;-0,046;-0,231;-0,038;-0,270;-0,166;-0,194;-0,072;
2022-10-13;-0,117;-0,113;-0,114;0,010;-0,186;-0,200;-0,068;-0,063;-0,146;-0,019;-0,045;-0,231;-0,038;-0,272;-0,166;-0,194;-0,067;
2022-10-14;-0,111;-0,102;-0,103;0,021;-0,172;-0,184;-0,067;-0,062;-0,117;-0,016;-0,045;-0,215;-0,035;-0,258;-0,159;-0,180;-0,071;
2022-10-17;-0,107;-0,100;-0,104;0,021;-0,165;-0,179;-0,066;-0,061;-0,107;-0,017;-0,045;-0,213;-0,035;-0,253;-0,153;-0,173;-0,062;
2022-10-18;-0,110;-0,101;-0,104;0,023;-0,157;-0,172;-0,066;-0,059;-0,100;-0,019;-0,045;-0,212;-0,036;-0,246;-0,150;-0,167;-0,059;
2022-10-19;-0,119;-0,107;-0,106;0,014;-0,164;-0,181;-0,068;-0,062;-0,120;-0,018;-0,045;-0,219;-0,037;-0,255;-0,153;-0,172;-0,065;
2022-10-20;-0,116;-0,104;-0,107;0,011;-0,168;-0,184;-0,069;-0,063;-0,122;-0,015;-0,045;-0,218;-0,038;-0,256;-0,157;-0,178;-0,071;
2022-10-21;-0,114;-0,105;-0,108;0,012;-0,168;-0,182;-0,069;-0,063;-0,125;-0,014;-0,045;-0,219;-0,039;-0,253;-0,157;-0,178;-0,065;
