
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,036;
2022-10-06;-0,075;-0,091;-0,086;0,032;-0,159;-0,171;-0,056;-0,052;-0,112;-0,028;-0,042;-0,185;-0,031;-0,247;-0,153;-0,181;-0,040;
2022-10-07;-0,077;-0,093;-0,090;0,028;-0,174;-0,189;-0,058;-0,057;-0,140;-0,025;-0,042;-0,193;-0,034;-0,257;-0,160;-0,192;-0,048;
2022-10-10;-0,078;-0,092;-0,091;0,022;-0,174;-0,188;-0,059;-0,058;-0,140;-0,022;-0,042;-0,194;-0,034;-0,257;-0,161;-0,191;-0,046;
2022-10-11;-0,088;-0,101;-0,100;0,014;-0,180;-0,194;-0,060;-0,061;-0,140;-0,026;-0,042;-0,202;-0,035;-0,256;-0,161;-0,192;-0,048;
2022-10-12;-0,084;-0,098;-0,097;0,023;-0,180;-0,197;-0,060;-0,060;-0,144;-0,024;-0,042;-0,206;-0,035;-0,258;-0,162;-0,192;-0,050;
2022-10-13;-0,095;-0,107;-0,106;0,014;-0,183;-0,197;-0,060;-0,057;-0,147;-0,026;-0,042;-0,207;-0,034;-0,259;-0,162;-0,192;-0,046;
2022-10-14;-0,088;-0,097;-0,095;0,025;-0,169;-0,181;-0,059;-0,056;-0,117;-0,023;-0,042;-0,190;-0,032;-0,246;-0,155;-0,179;-0,050;
2022-10-17;-0,084;-0,095;-0,096;0,024;-0,162;-0,177;-0,059;-0,054;-0,107;-0,024;-0,042;-0,188;-0,032;-0,240;-0,149;-0,171;-0,041;
2022-10-18;-0,087;-0,096;-0,096;0,026;-0,154;-0,169;-0,058;-0,053;-0,100;-0,026;-0,042;-0,187;-0,033;-0,233;-0,146;-0,166;-0,038;
2022-10-19;-0,096;-0,101;-0,098;0,017;-0,161;-0,179;-0,060;-0,056;-0,120;-0,025;-0,042;-0,194;-0,034;-0,242;-0,149;-0,170;-0,043;
2022-10-20;-0,093;-0,099;-0,099;0,014;-0,165;-0,181;-0,061;-0,057;-0,122;-0,021;-0,042;-0,193;-0,035;-0,244;-0,153;-0,177;-0,050;
2022-10-21;-0,091;-0,099;-0,100;0,016;-0,164;-0,180;-0,062;-0,057;-0,126;-0,020;-0,042;-0,194;-0,036;-0,240;-0,153;-0,177;-0,044;
