
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,056;
2022-10-06;-0,094;-0,093;-0,090;0,039;-0,153;-0,172;-0,063;-0,058;-0,125;-0,020;-0,045;-0,209;-0,035;-0,262;-0,150;-0,167;-0,060;
2022-10-07;-0,096;-0,095;-0,094;0,035;-0,168;-0,189;-0,065;-0,063;-0,154;-0,018;-0,045;-0,218;-0,038;-0,272;-0,157;-0,177;-0,067;
2022-10-10;-0,096;-0,094;-0,094;0,030;-0,168;-0,189;-0,066;-0,064;-0,153;-0,014;-0,045;-0,218;-0,037;-0,272;-0,157;-0,177;-0,066;
2022-10-11;-0,107;-0,103;-0,104;0,022;-0,174;-0,195;-0,067;-0,067;-0,153;-0,019;-0,045;-0,226;-0,039;-0,271;-0,157;-0,178;-0,068;
2022-10-12;-0,102;-0,100;-0,101;0,030;-0,174;-0,197;-0,067;-0,066;-0,157;-0,016;-0,045;-0,230;-0,039;-0,272;-0,158;-0,178;-0,070;
2022-10-13;-0,113;-0,109;-0,110;0,021;-0,178;-0,198;-0,067;-0,063;-0,160;-0,018;-0,045;-0,231;-0,038;-0,274;-0,159;-0,178;-0,065;
2022-10-14;-0,107;-0,099;-0,099;0,032;-0,164;-0,182;-0,067;-0,062;-0,131;-0,015;-0,045;-0,215;-0,036;-0,261;-0,151;-0,164;-0,070;
2022-10-17;-0,103;-0,097;-0,100;0,031;-0,156;-0,177;-0,066;-0,060;-0,121;-0,017;-0,044;-0,213;-0,036;-0,255;-0,145;-0,157;-0,060;
2022-10-18;-0,106;-0,098;-0,099;0,034;-0,149;-0,170;-0,065;-0,059;-0,114;-0,018;-0,044;-0,211;-0,036;-0,248;-0,142;-0,151;-0,058;
2022-10-19;-0,115;-0,103;-0,102;0,025;-0,155;-0,179;-0,067;-0,062;-0,134;-0,017;-0,044;-0,218;-0,037;-0,257;-0,145;-0,156;-0,063;
2022-10-20;-0,112;-0,101;-0,103;0,021;-0,160;-0,182;-0,069;-0,063;-0,136;-0,014;-0,044;-0,217;-0,039;-0,259;-0,149;-0,162;-0,070;
2022-10-21;-0,110;-0,101;-0,103;0,023;-0,159;-0,180;-0,069;-0,063;-0,139;-0,013;-0,044;-0,218;-0,039;-0,255;-0,149;-0,162;-0,063;
