
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,120;-0,105;-0,093;-0,015;-0,168;-0,160;-0,067;-0,065;-0,096;0,003;-0,049;-0,201;-0,031;-0,241;-0,171;-0,211;
2022-10-07;;-0,122;-0,107;-0,097;-0,019;-0,183;-0,177;-0,069;-0,070;-0,124;0,005;-0,049;-0,209;-0,033;-0,252;-0,178;-0,222;
2022-10-10;;-0,122;-0,106;-0,098;-0,024;-0,184;-0,177;-0,070;-0,071;-0,124;0,009;-0,049;-0,210;-0,033;-0,251;-0,178;-0,221;
2022-10-11;;-0,133;-0,116;-0,107;-0,032;-0,190;-0,182;-0,071;-0,074;-0,124;0,004;-0,049;-0,218;-0,034;-0,251;-0,178;-0,222;
2022-10-12;;-0,128;-0,112;-0,104;-0,024;-0,189;-0,185;-0,071;-0,073;-0,128;0,007;-0,049;-0,222;-0,035;-0,252;-0,179;-0,222;
2022-10-13;;-0,139;-0,122;-0,113;-0,033;-0,193;-0,186;-0,071;-0,070;-0,131;0,005;-0,049;-0,223;-0,034;-0,253;-0,180;-0,222;
2022-10-14;;-0,133;-0,111;-0,102;-0,022;-0,179;-0,170;-0,071;-0,069;-0,101;0,008;-0,049;-0,206;-0,032;-0,240;-0,172;-0,209;
2022-10-17;;-0,129;-0,109;-0,103;-0,022;-0,171;-0,165;-0,070;-0,067;-0,091;0,006;-0,048;-0,204;-0,032;-0,234;-0,167;-0,201;
2022-10-18;;-0,132;-0,110;-0,103;-0,020;-0,164;-0,158;-0,069;-0,066;-0,084;0,005;-0,048;-0,203;-0,032;-0,228;-0,163;-0,195;
2022-10-19;;-0,141;-0,116;-0,105;-0,029;-0,171;-0,167;-0,071;-0,069;-0,105;0,006;-0,048;-0,210;-0,033;-0,236;-0,167;-0,200;
2022-10-20;;-0,138;-0,113;-0,106;-0,033;-0,175;-0,170;-0,073;-0,070;-0,106;0,009;-0,048;-0,209;-0,034;-0,238;-0,170;-0,207;
2022-10-21;;-0,136;-0,114;-0,107;-0,031;-0,174;-0,168;-0,073;-0,070;-0,110;0,010;-0,048;-0,210;-0,035;-0,235;-0,170;-0,207;
