
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,073;-0,087;-0,085;0,023;-0,149;-0,167;-0,059;-0,056;-0,122;-0,022;-0,043;-0,179;-0,033;-0,253;-0,151;-0,176;-0,046;
2022-10-07;-0,075;-0,089;-0,089;0,019;-0,164;-0,184;-0,061;-0,061;-0,150;-0,020;-0,043;-0,188;-0,036;-0,263;-0,158;-0,186;-0,054;
2022-10-10;-0,076;-0,088;-0,090;0,013;-0,164;-0,184;-0,062;-0,061;-0,150;-0,016;-0,043;-0,188;-0,036;-0,262;-0,158;-0,186;-0,052;
2022-10-11;-0,086;-0,098;-0,100;0,006;-0,170;-0,189;-0,063;-0,064;-0,149;-0,020;-0,043;-0,197;-0,037;-0,262;-0,158;-0,187;-0,054;
2022-10-12;-0,082;-0,095;-0,096;0,014;-0,170;-0,192;-0,063;-0,063;-0,154;-0,018;-0,043;-0,200;-0,037;-0,263;-0,159;-0,186;-0,056;
2022-10-13;-0,092;-0,104;-0,106;0,005;-0,173;-0,193;-0,063;-0,060;-0,156;-0,020;-0,043;-0,201;-0,036;-0,265;-0,160;-0,187;-0,052;
2022-10-14;-0,086;-0,094;-0,095;0,016;-0,159;-0,176;-0,062;-0,059;-0,127;-0,017;-0,043;-0,185;-0,034;-0,252;-0,152;-0,173;-0,056;
2022-10-17;-0,082;-0,092;-0,095;0,015;-0,152;-0,172;-0,062;-0,058;-0,117;-0,018;-0,043;-0,183;-0,034;-0,246;-0,147;-0,166;-0,047;
2022-10-18;-0,085;-0,092;-0,095;0,018;-0,144;-0,165;-0,061;-0,057;-0,110;-0,020;-0,043;-0,182;-0,034;-0,239;-0,143;-0,160;-0,044;
2022-10-19;-0,094;-0,098;-0,098;0,009;-0,151;-0,174;-0,063;-0,059;-0,130;-0,019;-0,043;-0,189;-0,036;-0,248;-0,146;-0,164;-0,049;
2022-10-20;-0,091;-0,096;-0,099;0,005;-0,155;-0,176;-0,064;-0,060;-0,132;-0,016;-0,043;-0,188;-0,037;-0,250;-0,150;-0,171;-0,056;
2022-10-21;-0,089;-0,096;-0,099;0,007;-0,154;-0,175;-0,065;-0,060;-0,135;-0,015;-0,043;-0,189;-0,038;-0,246;-0,150;-0,171;-0,050;
