
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,127;-0,115;-0,105;-0,029;-0,169;-0,163;-0,067;-0,065;-0,110;-0,018;-0,048;-0,192;-0,032;-0,250;-0,170;-0,210;
2022-10-07;;-0,129;-0,117;-0,109;-0,034;-0,184;-0,180;-0,069;-0,070;-0,138;-0,016;-0,048;-0,200;-0,034;-0,261;-0,177;-0,220;
2022-10-10;;-0,130;-0,116;-0,110;-0,039;-0,184;-0,180;-0,070;-0,071;-0,138;-0,012;-0,048;-0,200;-0,034;-0,260;-0,177;-0,220;
2022-10-11;;-0,140;-0,126;-0,119;-0,047;-0,190;-0,185;-0,071;-0,074;-0,137;-0,017;-0,048;-0,209;-0,036;-0,260;-0,177;-0,221;
2022-10-12;;-0,136;-0,123;-0,116;-0,038;-0,190;-0,188;-0,071;-0,073;-0,142;-0,014;-0,048;-0,213;-0,036;-0,261;-0,178;-0,221;
2022-10-13;;-0,147;-0,132;-0,125;-0,047;-0,194;-0,189;-0,071;-0,070;-0,144;-0,016;-0,048;-0,213;-0,035;-0,262;-0,179;-0,221;
2022-10-14;;-0,140;-0,122;-0,114;-0,036;-0,179;-0,173;-0,071;-0,069;-0,115;-0,013;-0,048;-0,197;-0,033;-0,249;-0,171;-0,208;
2022-10-17;;-0,136;-0,120;-0,115;-0,037;-0,172;-0,168;-0,070;-0,067;-0,105;-0,015;-0,048;-0,195;-0,033;-0,244;-0,166;-0,200;
2022-10-18;;-0,139;-0,120;-0,115;-0,035;-0,164;-0,161;-0,069;-0,066;-0,098;-0,016;-0,048;-0,194;-0,033;-0,237;-0,162;-0,194;
2022-10-19;;-0,148;-0,126;-0,117;-0,044;-0,171;-0,170;-0,071;-0,069;-0,118;-0,015;-0,048;-0,201;-0,034;-0,245;-0,165;-0,199;
2022-10-20;;-0,145;-0,124;-0,118;-0,047;-0,175;-0,173;-0,073;-0,070;-0,120;-0,012;-0,048;-0,200;-0,035;-0,247;-0,169;-0,205;
2022-10-21;;-0,143;-0,124;-0,119;-0,045;-0,175;-0,171;-0,073;-0,070;-0,123;-0,011;-0,048;-0,201;-0,036;-0,244;-0,169;-0,205;
