
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,151;-0,085;-0,078;0,024;-0,185;-0,112;-0,067;-0,065;-0,057;0,065;-0,051;-0,114;-0,030;-0,230;-0,164;-0,212;
2022-10-07;;-0,153;-0,087;-0,082;0,020;-0,200;-0,130;-0,069;-0,070;-0,086;0,067;-0,051;-0,123;-0,032;-0,240;-0,171;-0,222;
2022-10-10;;-0,154;-0,086;-0,083;0,014;-0,200;-0,129;-0,070;-0,071;-0,085;0,071;-0,051;-0,123;-0,032;-0,239;-0,171;-0,222;
2022-10-11;;-0,164;-0,096;-0,092;0,007;-0,206;-0,135;-0,071;-0,074;-0,085;0,067;-0,051;-0,131;-0,033;-0,239;-0,172;-0,223;
2022-10-12;;-0,160;-0,092;-0,089;0,015;-0,206;-0,138;-0,071;-0,073;-0,089;0,069;-0,051;-0,135;-0,033;-0,240;-0,172;-0,223;
2022-10-13;;-0,170;-0,102;-0,098;0,006;-0,210;-0,138;-0,071;-0,070;-0,092;0,067;-0,051;-0,136;-0,033;-0,242;-0,173;-0,223;
2022-10-14;;-0,164;-0,091;-0,087;0,017;-0,196;-0,122;-0,071;-0,069;-0,063;0,070;-0,051;-0,120;-0,031;-0,228;-0,165;-0,210;
2022-10-17;;-0,160;-0,089;-0,088;0,016;-0,188;-0,118;-0,070;-0,067;-0,053;0,069;-0,051;-0,118;-0,031;-0,223;-0,160;-0,202;
2022-10-18;;-0,163;-0,090;-0,087;0,019;-0,181;-0,110;-0,069;-0,066;-0,046;0,067;-0,051;-0,116;-0,031;-0,216;-0,157;-0,196;
2022-10-19;;-0,172;-0,096;-0,090;0,010;-0,187;-0,120;-0,071;-0,069;-0,066;0,068;-0,051;-0,123;-0,032;-0,225;-0,160;-0,201;
2022-10-20;;-0,169;-0,094;-0,091;0,006;-0,192;-0,122;-0,073;-0,070;-0,068;0,071;-0,051;-0,122;-0,033;-0,226;-0,163;-0,207;
2022-10-21;;-0,167;-0,094;-0,091;0,008;-0,191;-0,121;-0,073;-0,070;-0,071;0,073;-0,051;-0,123;-0,034;-0,223;-0,163;-0,207;
2022-10-24;;-0,180;-0,085;-0,084;0,013;-0,183;-0,116;-0,072;-0,068;-0,072;0,073;-0,051;-0,117;-0,032;-0,221;-0,158;-0,199;
