
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,059;
2022-10-06;-0,092;-0,092;-0,084;0,050;-0,148;-0,168;-0,063;-0,056;-0,111;-0,009;-0,045;-0,200;-0,034;-0,258;-0,145;-0,164;-0,063;
2022-10-07;-0,094;-0,094;-0,088;0,046;-0,163;-0,185;-0,065;-0,062;-0,139;-0,007;-0,045;-0,209;-0,037;-0,268;-0,152;-0,174;-0,071;
2022-10-10;-0,095;-0,093;-0,089;0,040;-0,163;-0,185;-0,066;-0,062;-0,139;-0,003;-0,045;-0,209;-0,037;-0,267;-0,153;-0,174;-0,069;
2022-10-11;-0,105;-0,103;-0,098;0,032;-0,169;-0,190;-0,067;-0,065;-0,139;-0,007;-0,045;-0,218;-0,038;-0,267;-0,153;-0,175;-0,072;
2022-10-12;-0,101;-0,100;-0,095;0,041;-0,169;-0,193;-0,067;-0,064;-0,143;-0,005;-0,045;-0,221;-0,038;-0,268;-0,154;-0,174;-0,074;
2022-10-13;-0,111;-0,109;-0,104;0,032;-0,173;-0,194;-0,067;-0,061;-0,145;-0,007;-0,045;-0,222;-0,037;-0,270;-0,154;-0,175;-0,069;
2022-10-14;-0,105;-0,098;-0,093;0,043;-0,158;-0,178;-0,066;-0,060;-0,116;-0,004;-0,045;-0,206;-0,035;-0,257;-0,146;-0,161;-0,073;
2022-10-17;-0,101;-0,096;-0,094;0,042;-0,151;-0,173;-0,066;-0,059;-0,106;-0,005;-0,045;-0,204;-0,035;-0,251;-0,141;-0,154;-0,064;
2022-10-18;-0,104;-0,097;-0,094;0,044;-0,143;-0,166;-0,065;-0,058;-0,099;-0,007;-0,045;-0,203;-0,035;-0,244;-0,138;-0,148;-0,061;
2022-10-19;-0,113;-0,103;-0,096;0,035;-0,150;-0,175;-0,067;-0,060;-0,119;-0,006;-0,045;-0,210;-0,037;-0,253;-0,141;-0,152;-0,067;
2022-10-20;-0,110;-0,101;-0,097;0,032;-0,154;-0,178;-0,068;-0,061;-0,121;-0,003;-0,045;-0,209;-0,038;-0,255;-0,145;-0,159;-0,073;
2022-10-21;-0,108;-0,101;-0,098;0,034;-0,154;-0,176;-0,069;-0,061;-0,124;-0,001;-0,045;-0,209;-0,039;-0,251;-0,144;-0,159;-0,067;
