
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,041;
2022-10-06;-0,124;-0,090;-0,083;0,041;-0,156;-0,151;-0,064;-0,056;-0,096;0,004;-0,047;-0,205;-0,033;-0,259;-0,155;-0,181;-0,045;
2022-10-07;-0,126;-0,093;-0,087;0,037;-0,171;-0,168;-0,066;-0,061;-0,124;0,007;-0,047;-0,213;-0,035;-0,270;-0,162;-0,192;-0,053;
2022-10-10;-0,127;-0,092;-0,088;0,032;-0,171;-0,168;-0,067;-0,062;-0,124;0,011;-0,047;-0,214;-0,035;-0,269;-0,162;-0,191;-0,051;
2022-10-11;-0,137;-0,101;-0,097;0,024;-0,177;-0,174;-0,068;-0,065;-0,124;0,006;-0,047;-0,222;-0,036;-0,269;-0,162;-0,192;-0,053;
2022-10-12;-0,133;-0,098;-0,094;0,032;-0,177;-0,176;-0,068;-0,064;-0,128;0,009;-0,047;-0,226;-0,037;-0,270;-0,163;-0,192;-0,055;
2022-10-13;-0,144;-0,107;-0,104;0,023;-0,181;-0,177;-0,068;-0,061;-0,131;0,006;-0,047;-0,227;-0,036;-0,271;-0,164;-0,192;-0,051;
2022-10-14;-0,137;-0,097;-0,092;0,034;-0,167;-0,161;-0,068;-0,060;-0,101;0,009;-0,047;-0,211;-0,034;-0,258;-0,156;-0,179;-0,055;
2022-10-17;-0,134;-0,095;-0,093;0,033;-0,159;-0,156;-0,067;-0,059;-0,091;0,008;-0,047;-0,208;-0,034;-0,253;-0,151;-0,171;-0,046;
2022-10-18;-0,136;-0,096;-0,093;0,036;-0,152;-0,149;-0,066;-0,057;-0,084;0,007;-0,047;-0,207;-0,034;-0,246;-0,147;-0,165;-0,043;
2022-10-19;-0,145;-0,101;-0,096;0,027;-0,159;-0,158;-0,068;-0,060;-0,105;0,007;-0,047;-0,214;-0,035;-0,254;-0,150;-0,170;-0,048;
2022-10-20;-0,142;-0,099;-0,096;0,023;-0,163;-0,161;-0,070;-0,061;-0,106;0,011;-0,047;-0,213;-0,036;-0,256;-0,154;-0,177;-0,055;
2022-10-21;-0,141;-0,099;-0,097;0,025;-0,162;-0,159;-0,070;-0,061;-0,110;0,012;-0,047;-0,214;-0,037;-0,253;-0,154;-0,177;-0,049;
